chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	9072878	1	1	2
3	9074865	9744892	1	0	1
3	9748445	13347755	1	1	2
3	13353015	13643640	1	0	1
3	13643640	60370637	1	1	2
3	60372144	60426574	3	1	4
3	60426592	71119218	1	1	2
3	71121653	80457513	1	0	1
3	80461247	189985143	1	1	2
3	189991083	190746035	1	0	1
3	190749984	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	37196435	1	1	2
5	37197160	39979172	1	0	1
5	39979460	40965318	1	1	2
5	40970080	46246660	1	0	1
5	46251306	180790320	1	1	2
6	149661	50650139	1	1	2
6	50651337	53892030	1	0	1
6	53892401	82319223	1	1	2
6	82321599	93476724	1	0	1
6	93477038	171051005	1	1	2
7	43259	13995524	1	1	2
7	13997896	14045593	1	0	1
7	14047788	159127004	1	1	2
8	31254	8138297	1	1	2
8	8140390	40101031	1	0	1
8	40103055	146298155	1	1	2
9	46587	9149742	1	1	2
9	9151640	9420816	1	0	1
9	9422159	141091394	1	1	2
10	72759	31651946	1	1	2
10	31656049	32239764	1	0	1
10	32241983	71221605	1	1	2
10	71224671	73339978	1	0	1
10	73342151	88877831	1	1	2
10	88896438	89528507	1	0	1
10	89531346	90779318	0	0	0
10	90780440	90986414	1	0	1
10	90987564	135506704	1	1	2
11	198572	134944770	1	1	2
12	150442	10123414	1	1	2
12	10126773	26657277	1	0	1
12	26658361	133778189	1	1	2
13	19026949	115108397	1	1	2
14	19002124	68394990	1	1	2
14	68396231	69492211	1	0	1
14	69493178	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	90287535	1	1	2
17	526	41275862	1	1	2
17	41280979	44408662	1	0	1
17	44408674	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	59097854	1	1	2
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
