chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	38521743	2	0	2
1	38522092	189942017	2	2	4
1	189942242	190435841	2	0	2
1	190436469	249224388	2	2	4
2	12784	243089456	3	3	6
3	60345	5317047	2	2	4
3	5319518	65245043	2	0	2
3	65245233	197896118	2	2	4
4	12281	191027923	2	2	4
5	15532	46313347	4	2	6
5	46313502	180790320	4	4	8
6	149661	171051005	2	2	4
7	43259	159127004	6	2	8
8	31254	146298155	2	2	4
9	46587	21469600	2	2	4
9	21469656	21787848	2	0	2
9	21788877	22484702	0	0	0
9	22486246	26776233	2	0	2
9	26776862	141091394	2	2	4
10	72759	135506704	2	0	2
11	198572	134944770	2	2	4
12	150442	133778189	2	2	4
13	19026949	115108397	2	2	4
14	19002124	107285437	2	0	2
15	20016328	45933179	2	2	4
15	45936745	48852832	2	0	2
15	48854616	102469040	2	2	4
16	60777	90287535	2	2	4
17	526	81049726	2	2	4
18	48133	78015057	1	1	2
19	90910	59097854	2	2	4
20	61305	62956153	2	2	4
21	10736871	48096957	2	2	4
22	16052528	51234455	2	2	4
