chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	3	1	4
2	12784	243089456	2	1	3
3	60345	197896118	2	1	3
4	12281	49057912	2	0	2
4	49061141	181172204	2	2	4
4	181172874	181423285	5	2	7
4	181423499	191027923	2	2	4
5	15532	58352210	3	3	6
5	58352931	58406871	1	1	2
5	58406998	152980979	2	0	2
5	152981292	180790320	3	3	6
6	149661	57215494	3	2	5
6	57226182	171051005	2	0	2
7	43259	762577	5	5	10
7	769810	3344017	10	4	14
7	3344401	46880654	6	5	11
7	46880728	49696371	11	4	15
7	49696467	57415151	6	5	11
7	57416334	64512854	4	4	8
7	64517620	147504856	4	0	4
7	147504909	148524286	7	0	7
7	148526871	150822326	4	0	4
7	150825315	151714322	11	0	11
7	151715975	159127004	4	0	4
8	31254	146298155	2	1	3
9	46587	141091394	2	1	3
10	72759	135506704	2	1	3
11	198572	94070016	3	1	4
11	94070139	100477161	3	2	5
11	100479926	100580111	7	2	9
11	100580625	100761947	3	2	5
11	100770713	101082496	2	0	2
11	101085138	101712638	3	2	5
11	101714160	103331315	7	2	9
11	103335225	107993220	3	2	5
11	107993500	134944770	3	1	4
12	150442	133778189	2	1	3
13	19026949	115108397	2	2	4
14	19002124	33226621	3	3	6
14	33226649	37498841	8	2	10
14	37501159	42766219	5	2	7
14	42768865	107285437	2	0	2
15	20016328	102469040	1	0	1
16	60777	90287535	4	0	4
17	526	25333886	1	0	1
17	25336753	27697548	3	1	4
17	27697619	35824616	3	0	3
17	35825367	43058052	2	1	3
17	43058742	43703814	1	0	1
17	43710164	44162307	3	1	4
17	44162597	44660206	1	1	2
17	44665671	53524683	3	0	3
17	53533743	56384022	1	0	1
17	56388683	70542147	2	0	2
17	70547531	81049726	3	0	3
18	48133	78015057	2	1	3
19	90910	59097854	2	1	3
20	61305	62956153	2	1	3
21	10736871	48096957	2	1	3
22	16052528	51234455	1	1	2
