chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	9732911	2	1	3
1	9733221	37041357	2	2	4
1	37046145	42978330	6	2	8
1	42982316	242655301	2	2	4
1	242655943	242673425	1	1	2
1	242673570	249224388	2	2	4
2	12784	7512642	2	1	3
2	7513524	8126697	1	0	1
2	8126791	243089456	2	1	3
3	60345	197896118	2	2	4
4	12281	53819097	2	1	3
4	53820155	55858536	5	2	7
4	55859248	57884581	3	2	5
4	57885053	191027923	2	1	3
5	15532	115547571	2	2	4
5	115547594	115669950	4	0	4
5	115672136	117123916	2	0	2
5	117127205	117740500	2	2	4
5	117753296	118049776	2	0	2
5	118057690	180790320	2	2	4
6	149661	171051005	2	1	3
7	43259	53612290	3	3	6
7	53613284	56097401	4	3	7
7	56098042	146074359	3	3	6
7	146075429	146092186	2	1	3
7	146092958	148104458	3	0	3
7	148112119	151142978	3	2	5
7	151150846	159127004	3	3	6
8	31254	146298155	2	2	4
9	46587	141091394	2	2	4
10	72759	135506704	2	0	2
11	198572	45767321	2	1	3
11	45768401	46695336	1	0	1
11	46699124	46709437	1	1	2
11	46711490	46729065	1	0	1
11	46731662	99729908	2	1	3
11	99730315	100148631	2	0	2
11	100151262	134944770	2	1	3
12	150442	133778189	2	1	3
13	19026949	115108397	2	0	2
14	19002124	69162671	2	2	4
14	69162750	69274566	4	2	6
14	69274654	107285437	2	2	4
15	20016328	102469040	2	0	2
16	60777	90287535	2	2	4
17	526	7499382	2	1	3
17	7500765	7616892	1	0	1
17	7617432	81049726	2	1	3
18	48133	78015057	2	2	4
19	90910	59097854	2	2	4
20	61305	20730079	2	2	4
20	20730273	20755463	1	1	2
20	20757612	62956153	2	2	4
21	10736871	47963625	2	2	4
21	47963651	48096957	3	1	4
22	16052528	51234455	2	0	2
