chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	230275070	2	1	3
2	230280223	231438347	2	0	2
2	231441828	243089456	2	1	3
3	60345	60477431	2	0	2
3	60477654	60625658	0	0	0
3	60626006	197896118	2	0	2
4	12281	191027923	1	1	2
5	15532	180790320	1	1	2
6	149661	171051005	1	1	2
7	43259	159127004	1	1	2
8	31254	146298155	1	1	2
9	46587	9445270	1	1	2
9	9447625	9719384	1	0	1
9	9719887	141091394	1	1	2
10	72759	135506704	1	1	2
11	198572	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	115108397	2	1	3
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	90287535	1	1	2
17	526	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	59097854	1	1	2
20	61305	57065567	1	1	2
20	57065703	57559630	1	0	1
20	57562102	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
