chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	248102708	2	2	4
1	248103938	249224388	4	0	4
2	12784	243089456	2	2	4
3	60345	197896118	3	0	3
4	12281	191027923	2	2	4
5	15532	180790320	3	2	5
6	149661	171051005	3	0	3
7	43259	159127004	3	2	5
8	31254	146298155	2	2	4
9	46587	141091394	2	2	4
10	72759	135506704	2	2	4
11	198572	134944770	2	2	4
12	150442	133778189	3	3	6
13	19026949	115108397	2	2	4
14	19002124	23551365	1	1	2
14	23551551	107285437	2	1	3
15	20016328	102158781	2	2	4
15	102162555	102469040	4	0	4
16	60777	90287535	2	2	4
17	526	81049726	2	2	4
18	48133	78015057	3	3	6
19	90910	22083490	3	1	4
19	22083682	38152679	3	2	5
19	38154702	59097854	3	1	4
20	61305	62956153	3	2	5
21	10736871	48096957	2	2	4
22	16052528	51234455	2	1	3
