chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	10001	817499	2.0	0.0	2.0
1	817500	106509301	2.0	0.0	2.0
1	106509302	121499999	2.0	0.0	2.0
1	121500000	128899999	2.0	0.0	2.0
1	128900000	143422938	2.0	0.0	2.0
1	143422939	161807340	2.0	0.0	2.0
1	161807341	247249600	2.0	2.0	4.0
1	247249601	249250620	2.0	2.0	4.0
2	55219	31680307	2.0	1.0	3.0
2	31680308	31682157	2.0	1.0	3.0
2	31682158	35369983	2.0	1.0	3.0
2	35369984	35519948	2.0	1.0	3.0
2	35519949	37682799	2.0	1.0	3.0
2	37682800	39338402	1.0	0.0	1.0
2	39338403	40181051	2.0	1.0	3.0
2	40181052	64436321	1.0	1.0	2.0
2	64436322	64469371	2.0	1.0	3.0
2	64469372	65119990	2.0	1.0	3.0
2	65119991	65532941	1.0	1.0	2.0
2	65532942	66667413	1.0	1.0	2.0
2	66667414	68207939	1.0	1.0	2.0
2	68207940	68216793	2.0	1.0	3.0
2	68216794	68338612	2.0	1.0	3.0
2	68338613	69148674	1.0	1.0	2.0
2	69148675	71838211	1.0	1.0	2.0
2	71838212	79830078	1.0	1.0	2.0
2	79830079	79844238	1.0	1.0	2.0
2	79844239	90499999	1.0	1.0	2.0
2	90500000	96799999	1.0	1.0	2.0
2	96800000	104338350	1.0	1.0	2.0
2	104338351	104342457	1.0	1.0	2.0
2	104342458	132703878	1.0	1.0	2.0
2	132703879	133002601	1.0	1.0	2.0
2	133002602	145473137	1.0	1.0	2.0
2	145473138	150538866	1.0	1.0	2.0
2	150538867	150541502	1.0	1.0	2.0
2	150541503	196831499	1.0	1.0	2.0
2	196831500	196843645	1.0	1.0	2.0
2	196843646	210299388	1.0	1.0	2.0
2	210299389	242951000	1.0	1.0	2.0
3	66920	34330111	2.0	1.0	3.0
3	34330112	34332761	2.0	1.0	3.0
3	34332762	34332782	2.0	1.0	3.0
3	34332783	34336073	2.0	1.0	3.0
3	34336074	76819561	2.0	1.0	3.0
3	76819562	76844059	3.0	2.0	5.0
3	76844060	87899999	2.0	1.0	3.0
