chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	237375	1	0	1
2	237689	243089456	1	1	2
3	60345	88777045	1	0	1
3	88777371	130127685	1	1	2
3	130127693	197896118	2	1	3
4	12281	191027923	1	1	2
5	15532	9330228	1	1	2
5	9331040	9401585	0	0	0
5	9401606	180790320	1	1	2
6	149661	32333341	1	1	2
6	32335347	39920347	1	0	1
6	39920674	168337882	1	1	2
6	168339648	168595919	2	0	2
6	168597242	171051005	1	1	2
7	43259	159127004	1	1	2
8	31254	39865909	1	0	1
8	39866349	46945571	1	1	2
8	46946544	83013675	2	1	3
8	83014847	146298155	2	2	4
9	46587	20316821	1	1	2
9	20317330	30927378	1	0	1
9	30929760	31619334	2	0	2
9	31619571	32082375	4	1	5
9	32083138	33094979	1	0	1
9	33097996	33774545	5	0	5
9	33778321	34134675	1	0	1
9	34146645	35060746	6	0	6
9	35061503	35645226	2	0	2
9	35651597	36122055	10	0	10
9	36122112	37045664	1	1	2
9	37045825	37983548	3	0	3
9	37983657	47217176	1	0	1
9	65616971	141091394	1	1	2
10	72759	135506704	1	1	2
11	198572	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	115108397	1	1	2
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	90287535	1	1	2
17	526	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	59097854	1	1	2
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
