chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	121482979	1	0	1
1	144007049	249224388	2	1	3
2	12784	243089456	2	1	3
3	60345	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	180790320	1	1	2
6	149661	171051005	1	1	2
7	43259	119054334	2	1	3
7	119055697	145627287	2	0	2
7	145632144	159127004	2	1	3
8	31254	146298155	2	1	3
9	46587	141091394	1	1	2
10	72759	55846117	1	1	2
10	55848004	131482290	1	0	1
10	131485205	131547006	0	0	0
10	131548336	135506704	1	0	1
11	198572	134944770	1	1	2
12	150442	133778189	2	0	2
13	19026949	63281892	2	1	3
13	63281939	115108397	3	1	4
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	6729673	1	1	2
16	6730189	6792419	1	0	1
16	6793650	90287535	1	1	2
17	526	81049726	1	1	2
18	48133	15358848	1	1	2
18	15359294	78015057	1	0	1
19	90910	59097854	1	1	2
20	61305	29479840	2	1	3
20	29489597	62956153	4	1	5
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
