chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	180790320	1	1	2
6	149661	171051005	1	1	2
7	43259	159127004	2	1	3
8	31254	41362568	1	0	1
8	41364279	146298155	5	1	6
9	46587	141091394	1	1	2
10	72759	135506704	1	1	2
11	198572	134944770	1	1	2
12	150442	93727496	2	1	3
12	93727897	133778189	3	0	3
13	19026949	115108397	4	1	5
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	90287535	2	1	3
17	526	22219568	1	0	1
17	22227075	81049726	1	1	2
18	48133	31832631	1	1	2
18	31838019	78015057	1	0	1
19	90910	59097854	1	1	2
20	61305	14690292	1	1	2
20	14691122	14962281	1	0	1
20	14965823	21810447	1	1	2
20	21813353	62956153	5	1	6
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
