chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	162569023	1	1	2
1	162569988	162668775	1	0	1
1	162669006	249224388	1	1	2
2	12784	220450557	1	1	2
2	220451901	222810212	1	0	1
2	222811585	243089456	1	1	2
3	60345	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	180790320	2	1	3
6	149661	53685475	2	0	2
6	53687697	171051005	1	1	2
7	43259	159127004	2	1	3
8	31254	33363620	1	0	1
8	33363835	33702211	2	1	3
8	33702840	36642506	1	0	1
8	36650302	38805698	2	1	3
8	38807395	39409994	1	0	1
8	39413843	46847534	2	1	3
8	46863535	55884336	1	0	1
8	55887459	96054437	2	1	3
8	96057116	96307504	1	0	1
8	96307550	146298155	2	1	3
9	46587	141091394	1	1	2
10	72759	15931054	1	1	2
10	15931072	17196093	1	0	1
10	17200258	124706068	1	1	2
10	124711166	124796626	1	0	1
10	124796990	135506704	1	1	2
11	198572	134944770	1	1	2
12	150442	27851927	3	0	3
12	27852430	133778189	2	1	3
13	19026949	114249807	4	1	5
13	114249954	115108397	1	1	2
14	19002124	22627848	1	1	2
14	22628154	22970574	3	2	5
14	22971265	107285437	1	1	2
15	20016328	73002998	1	1	2
15	73006950	77875268	1	0	1
15	77881474	102469040	4	1	5
16	60777	6588852	1	1	2
16	6590119	6737912	1	0	1
16	6739584	90287535	1	1	2
17	526	25276327	1	0	1
17	25282105	81049726	1	1	2
18	48133	21740878	2	1	3
18	21741155	29167905	4	1	5
18	29169825	78015057	1	0	1
19	90910	39068795	1	1	2
19	39075981	39947497	2	1	3
19	39951086	59097854	1	1	2
20	61305	29533697	1	0	1
20	29537342	37785216	2	1	3
20	37785438	45133043	1	0	1
20	45136444	62956153	2	1	3
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
