chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	121482979	2	0	2
1	144007049	249224388	5	2	7
2	12784	243089456	2	1	3
3	60345	197896118	2	1	3
4	12281	191027923	2	1	3
5	15532	76079732	2	1	3
5	76083394	76135810	11	3	14
5	76137035	180790320	2	1	3
6	149661	1759357	2	2	4
6	1760556	2220630	2	0	2
6	2222157	63016735	4	2	6
6	63019923	68112178	2	0	2
6	68112195	69039861	4	2	6
6	69040050	103214760	2	0	2
6	103215798	171051005	2	2	4
7	43259	159127004	2	1	3
8	31254	146298155	2	2	4
9	46587	103556414	2	1	3
9	103556804	106718356	2	2	4
9	106721207	141091394	2	1	3
10	72759	135506704	2	2	4
11	198572	134944770	2	1	3
12	150442	133778189	2	0	2
13	19026949	115108397	2	2	4
14	19002124	107285437	2	2	4
15	20016328	102469040	2	1	3
16	60777	90287535	2	1	3
17	526	81049726	2	1	3
18	48133	78015057	2	1	3
19	90910	23382824	2	0	2
19	23382959	24507172	3	2	5
19	24521623	59097854	2	0	2
20	61305	62956153	3	1	4
21	10736871	48096957	2	2	4
22	16052528	35741820	2	0	2
22	35744558	51234455	2	2	4
