chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	121482979	2	0	2
1	144007049	145289199	3	0	3
1	145290304	249224388	2	2	4
2	12784	243089456	2	2	4
3	60345	197896118	2	2	4
4	12281	191027923	2	0	2
5	15532	157571243	2	2	4
5	157572237	164966529	2	1	3
5	164967295	180790320	2	2	4
6	149661	171051005	2	2	4
7	43259	159127004	2	2	4
8	31254	146298155	2	2	4
9	46587	20664463	3	1	4
9	20664951	25775262	3	0	3
9	25775447	37967688	3	1	4
9	37969461	141091394	2	2	4
10	72759	135506704	2	2	4
11	198572	134944770	4	2	6
12	150442	133778189	2	2	4
13	19026949	115108397	2	2	4
14	19002124	107285437	2	2	4
15	20016328	22363231	3	1	4
15	22373070	102469040	2	2	4
16	60777	35283226	2	2	4
16	46463782	90287535	2	1	3
17	526	81049726	2	2	4
18	48133	78015057	2	2	4
19	90910	24596750	2	2	4
19	27747993	59097854	2	0	2
20	61305	62956153	2	2	4
21	10736871	48096957	2	2	4
22	16052528	51234455	2	2	4
