chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	22174518	1	0	1
1	22174911	26375577	2	1	3
1	26378860	110500175	1	1	2
1	110501056	121482979	1	0	1
1	144007049	216338228	2	1	3
1	216341552	249224388	1	1	2
2	12784	33839509	1	1	2
2	33840024	36013709	2	1	3
2	36014002	102990788	1	1	2
2	102991369	104481141	2	1	3
2	104481169	243089456	1	1	2
3	60345	89100721	1	1	2
3	89101875	112161943	3	1	4
3	112162591	142815790	5	1	6
3	142815908	147421593	7	1	8
3	147421733	189177280	6	1	7
3	189184471	193529913	6	2	8
3	193532008	197896118	5	2	7
4	12281	44846477	1	0	1
4	44848542	90983772	1	1	2
4	90984432	91557891	1	0	1
4	91558727	191027923	1	1	2
5	15532	180790320	1	1	2
6	149661	31098957	1	1	2
6	31099577	57312892	1	0	1
6	57323779	58039239	2	1	3
6	58040962	58637407	1	0	1
6	58640842	128368528	1	1	2
6	128371338	132724298	2	1	3
6	132724996	171051005	1	1	2
7	43259	39581040	2	0	2
7	39582822	159127004	1	1	2
8	31254	2381004	2	1	3
8	2381244	5794020	3	1	4
8	5794049	12727228	2	1	3
8	12728476	31751124	1	0	1
8	31751256	70361807	1	1	2
8	70361850	146298155	2	1	3
9	46587	1322040	2	1	3
9	1325139	47217176	1	1	2
9	65616971	141091394	2	1	3
10	72759	135506704	1	1	2
11	198572	31985157	1	0	1
11	31986147	79490210	1	1	2
11	79492232	134944770	1	0	1
12	150442	11641433	2	1	3
12	11641684	94075628	1	1	2
12	94077970	94869397	1	0	1
12	94880475	133778189	1	1	2
13	19026949	32245146	1	1	2
13	32248453	51597231	1	0	1
13	51602281	51692414	4	0	4
13	51692548	76221426	2	0	2
13	76231462	93452907	1	0	1
13	93452969	101106823	1	1	2
13	101112365	103546942	2	1	3
13	103548391	103865491	3	1	4
13	103865644	105813052	2	1	3
13	105813410	115108397	3	1	4
14	19002124	107285437	1	1	2
15	20016328	24407976	1	0	1
15	24408201	85198981	1	1	2
15	85200211	102469040	1	0	1
16	60777	35283226	1	1	2
16	46463782	50832025	2	1	3
16	50832732	58380032	1	0	1
16	58381021	90287535	2	1	3
17	526	44352872	1	1	2
17	44353885	81049726	2	1	3
18	48133	8545050	3	1	4
18	8545593	8757657	2	1	3
18	8757887	27652312	1	1	2
18	27652349	29109201	2	1	3
18	29109611	78015057	1	1	2
19	90910	57158194	1	1	2
19	57158206	59097854	2	1	3
20	61305	62956153	2	1	3
21	10736871	48096957	2	1	3
22	16052528	51234455	1	1	2
