chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	121482979	2	1	3
1	144007049	249224388	3	1	4
2	12784	235352906	2	2	4
2	235353286	243089456	3	2	5
3	60345	132742844	2	0	2
3	132744449	133094573	3	2	5
3	133095754	134036714	2	0	2
3	134042160	137360064	3	2	5
3	137361387	137910868	2	0	2
3	137911687	138356083	3	2	5
3	138360173	138800994	2	0	2
3	138804170	197896118	3	2	5
4	12281	35354596	3	2	5
4	35354993	60615132	2	2	4
4	60615586	191027923	2	1	3
5	15532	31497465	3	3	6
5	31498381	180790320	3	2	5
6	149661	26704972	2	0	2
6	26705106	160714341	4	0	4
6	160714948	171051005	5	0	5
7	43259	159127004	2	2	4
8	31254	24863341	1	0	1
8	24865388	25934828	3	1	4
8	25935564	26634589	1	0	1
8	26635709	26889925	3	1	4
8	26891132	27027899	1	0	1
8	27028725	27840891	3	1	4
8	27844622	28520558	1	0	1
8	28521435	30078649	3	1	4
8	30079112	31445710	1	0	1
8	31445933	32273197	3	1	4
8	32273352	32341045	1	0	1
8	32344792	33005116	3	1	4
8	33007071	34838312	1	0	1
8	34841838	146298155	3	1	4
9	46587	8829043	2	0	2
9	8829149	9294413	1	0	1
9	9294415	9938475	0	0	0
9	9941673	141091394	2	0	2
10	72759	135506704	2	1	3
11	198572	134944770	2	1	3
12	150442	130437429	4	2	6
12	130441966	133778189	4	1	5
13	19026949	115108397	2	0	2
14	19002124	62183695	3	1	4
14	62184366	107285437	2	1	3
15	20016328	102469040	2	1	3
16	60777	90287535	2	1	3
17	526	81049726	2	2	4
18	48133	78015057	1	1	2
19	90910	24356307	2	0	2
19	24357311	30377452	2	1	3
19	30378841	59097854	2	2	4
20	61305	62956153	2	2	4
21	10736871	48096957	2	2	4
22	16052528	51234455	1	1	2
