chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	16730916	1	1	2
3	16738070	40286098	1	0	1
3	40286486	197896118	1	1	2
4	12281	30747246	1	1	2
4	30748545	37565263	1	0	1
4	37565297	191027923	1	1	2
5	15532	180790320	1	1	2
6	149661	171051005	1	1	2
7	43259	54601545	2	1	3
7	54602416	55417895	34	1	35
7	55424027	159127004	2	1	3
8	31254	146298155	1	1	2
9	46587	19997444	1	1	2
9	20000105	22423291	1	0	1
9	22425639	141091394	1	1	2
10	72759	135506704	1	0	1
11	198572	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	115108397	1	1	2
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	90287535	1	1	2
17	526	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	59097854	2	1	3
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
