chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	6655977	2	1	3
1	6656960	31440921	1	0	1
1	31440982	249224388	2	1	3
2	12784	243089456	2	2	4
3	60345	197896118	2	1	3
4	12281	191027923	1	1	2
5	15532	180790320	2	1	3
6	149661	171051005	2	0	2
7	43259	126383884	2	1	3
7	126384840	126763307	1	0	1
7	126770566	159127004	2	1	3
8	31254	146298155	2	1	3
9	46587	141091394	2	1	3
10	72759	135506704	2	1	3
11	198572	134944770	2	0	2
12	150442	133778189	3	0	3
13	19026949	115108397	2	1	3
14	19002124	107285437	2	0	2
15	20016328	102469040	2	1	3
16	60777	90287535	2	1	3
17	526	81049726	1	1	2
18	48133	78015057	1	0	1
19	90910	59097854	1	1	2
20	61305	62956153	3	2	5
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
