chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	31234036	1	0	1
1	31237596	149850351	1	1	2
1	149850820	212339569	2	1	3
1	212339718	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	54046968	2	1	3
5	54047162	129209626	1	0	1
5	129215566	180790320	1	1	2
6	149661	171051005	1	1	2
7	43259	38294101	2	0	2
7	38294996	38366512	5	1	6
7	38370792	159127004	2	0	2
8	31254	34580938	1	0	1
8	34581507	146298155	2	1	3
9	46587	141091394	2	0	2
10	72759	135506704	1	1	2
11	198572	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	93158853	2	0	2
13	93159072	93512624	1	0	1
13	93512943	115108397	2	0	2
14	19002124	22342576	1	0	1
14	22343130	22635213	2	0	2
14	22635355	22975795	3	1	4
14	22975832	107285437	1	0	1
15	20016328	60007595	1	0	1
15	60015698	102469040	1	1	2
16	60777	72549385	1	1	2
16	72551706	90287535	2	1	3
17	526	20762785	1	0	1
17	20765427	81049726	1	1	2
18	48133	78015057	1	0	1
19	90910	59097854	1	1	2
20	61305	3003364	1	0	1
20	3004021	26255704	1	1	2
20	26258092	35923545	3	1	4
20	35924178	62956153	4	1	5
21	10736871	48096957	2	1	3
22	16052528	51234455	1	1	2
