chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	15854254	2	2	4
1	15855034	16171036	5	2	7
1	16176764	184949280	2	2	4
1	184949319	195658593	3	2	5
1	195659214	249224388	2	2	4
2	12784	79982927	3	2	5
2	79983031	84343953	3	3	6
2	84344786	243089456	3	2	5
3	60345	85403442	3	0	3
3	85404041	96351948	4	1	5
3	96351977	189324270	3	1	4
3	189326046	197896118	4	1	5
4	12281	9953774	2	1	3
4	9954450	37385794	2	2	4
4	37386461	178538330	2	1	3
4	178538461	181156559	2	2	4
4	181156621	187828093	2	1	3
4	187829016	191027923	2	2	4
5	15532	2089072	3	3	6
5	2089369	4305185	4	4	8
5	4305228	17447657	4	3	7
5	17450057	30644589	4	4	8
5	30644828	89232939	4	3	7
5	89233833	97425871	3	3	6
5	97426847	166801883	4	3	7
5	166803321	180790320	3	3	6
6	149661	171051005	4	3	7
7	43259	159127004	4	4	8
8	31254	2449728	2	2	4
8	2449790	5491128	3	2	5
8	5491721	39712374	2	2	4
8	39716074	70952442	3	2	5
8	70952456	146298155	2	2	4
9	46587	1496436	2	2	4
9	1496606	9540483	2	1	3
9	9540555	12098000	2	2	4
9	12098540	141091394	2	1	3
10	72759	135506704	2	1	3
11	198572	37710012	2	2	4
11	37711832	42450710	3	2	5
11	42450746	95867628	2	2	4
11	95867689	101751241	3	2	5
11	101752253	134944770	2	2	4
12	150442	15970404	3	3	6
12	15972600	19233972	4	3	7
12	19234259	59272973	3	3	6
12	59273150	62367066	4	4	8
12	62376759	126501143	4	3	7
12	126501789	129718002	4	4	8
12	129720033	133778189	3	3	6
13	19026949	82100044	3	1	4
13	82108835	85204802	4	1	5
13	85204881	115108397	3	1	4
14	19002124	30479252	3	2	5
14	30481678	79194803	2	2	4
14	79196549	87729712	3	2	5
14	87729960	107285437	2	2	4
15	20016328	27027847	3	2	5
15	27028577	95313949	2	2	4
15	95314455	102469040	3	2	5
16	60777	6418794	3	2	5
16	6418884	8090473	3	3	6
16	8098364	59689116	3	2	5
16	59689244	62314267	4	3	7
16	62318597	90287535	3	2	5
17	526	81049726	2	2	4
18	48133	36602979	2	1	3
18	36604416	78015057	2	2	4
19	90910	59097854	3	2	5
20	61305	62956153	3	2	5
21	10736871	48096957	3	0	3
22	16052528	51234455	2	2	4
