chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	73057455	1	1	2
1	73057625	74006425	1	0	1
1	74008133	99957923	1	1	2
1	99962479	117396686	1	0	1
1	117397277	150951477	1	1	2
1	150951805	183957405	2	1	3
1	183960162	199054044	4	1	5
1	199054140	249224388	3	0	3
2	12784	138787927	1	1	2
2	138787998	148770760	1	0	1
2	148775578	243089456	1	1	2
3	60345	10040673	1	1	2
3	10041396	34407916	2	1	3
3	34408481	42166410	1	1	2
3	42168589	88680018	1	0	1
3	88681750	113446837	1	1	2
3	113448139	114229595	2	1	3
3	114233728	197896118	1	1	2
4	12281	20788023	2	1	3
4	20788332	180490247	1	1	2
4	180493528	181099373	2	1	3
4	181100812	191027923	1	1	2
5	15532	50266530	1	1	2
5	50267419	105807210	1	0	1
5	105808801	160672014	1	1	2
5	160680711	180790320	1	0	1
6	149661	2223752	1	0	1
6	2224642	82491104	1	1	2
6	82491289	171051005	1	0	1
7	43259	26030677	1	1	2
7	26035027	37778139	1	0	1
7	37779099	65683348	1	1	2
7	65683539	66524748	2	1	3
7	66530404	159127004	1	1	2
8	31254	29333589	1	0	1
8	29333631	50607992	1	1	2
8	50609918	88750520	2	1	3
8	88751387	141352728	2	2	4
8	141352928	142233396	3	2	5
8	142233472	146298155	2	2	4
9	46587	30953782	1	0	1
9	30957650	141091394	1	1	2
10	72759	75991641	1	1	2
10	75996316	105926906	2	2	4
10	105927000	135506704	2	0	2
11	198572	5286262	1	0	1
11	5287802	79110892	1	1	2
11	79111822	134944770	1	0	1
12	150442	56781444	1	1	2
12	56791230	68854348	2	1	3
12	68858150	96514681	5	1	6
12	96515077	133778189	2	1	3
13	19026949	25001077	1	1	2
13	25004185	26326095	1	0	1
13	26329113	28903204	1	1	2
13	28904316	50260905	1	0	1
13	50261229	50769301	1	1	2
13	50771519	52222641	1	0	1
13	52223199	55917516	1	1	2
13	55919749	56871691	1	0	1
13	56872356	111286592	1	1	2
13	111286607	115108397	1	0	1
14	19002124	22397143	1	1	2
14	22398015	22978389	2	1	3
14	22978516	66576656	1	1	2
14	66577221	107285437	1	0	1
15	20016328	41782684	1	1	2
15	41790987	46914988	1	0	1
15	46915097	98776252	1	1	2
15	98777251	102469040	1	0	1
16	60777	83855107	1	1	2
16	83856512	90287535	1	0	1
17	526	3135777	1	0	1
17	3135835	33769837	1	1	2
17	33769862	81049726	2	1	3
18	48133	13776449	1	1	2
18	13776822	13870982	1	0	1
18	13871956	29156747	1	1	2
18	29156999	39350292	2	1	3
18	39351963	44418946	3	2	5
18	44422970	46128339	3	0	3
18	46128492	78015057	5	0	5
19	90910	1939740	1	0	1
19	1943799	58189654	1	1	2
19	58189935	58505687	1	0	1
19	58506070	59097854	1	1	2
20	61305	12577182	1	1	2
20	12579210	22248867	2	1	3
20	22252275	30259145	1	1	2
20	30259246	40569023	2	1	3
20	40571029	62956153	2	2	4
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
