chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	4235813	1	1	2
1	4236982	7526371	1	0	1
1	7526738	7944264	1	1	2
1	7947273	8910347	1	0	1
1	8910705	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	65753556	1	1	2
5	65757688	70704077	1	0	1
5	70704359	180790320	1	1	2
6	149661	171051005	1	1	2
7	43259	43036694	1	1	2
7	43039722	54660258	3	1	4
7	54662142	55391002	27	1	28
7	55394940	56424739	2	1	3
7	56453107	56599123	24	5	29
7	56603132	71409776	2	1	3
7	71411789	84965088	3	1	4
7	84965711	86701581	1	1	2
7	86702298	90457580	3	1	4
7	90458043	91905122	1	1	2
7	91908223	96386090	3	1	4
7	96390801	159127004	1	1	2
8	31254	146298155	1	1	2
9	46587	21128862	1	0	1
9	21129719	22099780	0	0	0
9	22103813	22376805	1	0	1
9	22379219	22696612	0	0	0
9	22697535	34064703	1	0	1
9	34068858	36860456	1	1	2
9	36860635	47217176	1	0	1
9	65616971	141091394	1	1	2
10	72759	135506704	1	0	1
11	198572	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	115108397	1	0	1
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	76756998	1	1	2
16	76757488	76930399	1	0	1
16	76934665	90287535	1	1	2
17	526	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	59097854	2	1	3
20	61305	62956153	2	1	3
21	10736871	35588864	1	1	2
21	35589139	35889248	1	0	1
21	35891314	36029025	1	1	2
21	36029125	40339162	1	0	1
21	40341882	48096957	1	1	2
22	16052528	30506763	1	1	2
22	30509744	51234455	1	0	1
