chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	197449262	1	1	2
3	197451116	197896118	2	1	3
4	12281	49649791	1	1	2
4	49650106	63463697	2	1	3
4	63463918	191027923	1	0	1
5	15532	180790320	1	1	2
6	149661	171051005	1	1	2
7	43259	119466007	1	1	2
7	119467040	159127004	2	1	3
8	31254	145144926	1	1	2
8	145145538	146298155	1	0	1
9	46587	141091394	1	1	2
10	72759	134966154	1	1	2
10	134966231	135506704	2	0	2
11	198572	15952847	1	0	1
11	15957965	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	115108397	1	1	2
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	90287535	1	1	2
17	526	19289996	2	0	2
17	19291427	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	18948536	2	0	2
19	18948907	50790749	1	1	2
19	50797417	59097854	1	0	1
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
