chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	2	2	4
2	12784	243089456	2	2	4
3	60345	197896118	2	2	4
4	12281	49089374	2	2	4
4	49093786	191027923	1	1	2
5	15532	180790320	2	2	4
6	149661	171051005	4	0	4
7	43259	38290714	2	2	4
7	38294101	38386812	7	5	12
7	38387443	159127004	2	2	4
8	31254	1617391	3	2	5
8	1619911	32908974	2	0	2
8	32909647	146298155	3	2	5
9	46587	141091394	3	2	5
10	72759	38995324	4	2	6
10	38995364	135506704	2	0	2
11	198572	134944770	2	2	4
12	150442	133778189	2	1	3
13	19026949	20633648	2	0	2
13	20637140	21494779	6	2	8
13	21494842	24253183	3	2	5
13	24253455	26882406	5	2	7
13	26887512	27303997	9	2	11
13	27304659	28730023	13	2	15
13	28730122	30305926	7	2	9
13	30307575	31168582	9	2	11
13	31171778	31742060	13	2	15
13	31742232	34671244	9	2	11
13	34673372	40698850	8	2	10
13	40698957	45475714	10	2	12
13	45476808	45559951	8	2	10
13	45563048	52599052	2	0	2
13	52601053	115108397	2	2	4
14	19002124	22375931	2	2	4
14	22376027	22570931	4	3	7
14	22572503	22977222	7	5	12
14	22977249	107285437	2	2	4
15	20016328	102469040	2	0	2
16	60777	90287535	2	2	4
17	526	22133785	2	0	2
17	22145506	81049726	2	2	4
18	48133	78015057	2	0	2
19	90910	59097854	2	2	4
20	61305	29855344	2	2	4
20	29860167	62956153	3	2	5
21	10736871	48096957	2	2	4
22	16052528	51234455	2	0	2
