chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	104239986	1	1	2
1	104256880	249224388	3	1	4
2	12784	243089456	2	2	4
3	60345	197896118	2	1	3
4	12281	29033880	2	1	3
4	29034006	29263119	1	0	1
4	29267536	191027923	2	1	3
5	15532	180790320	2	0	2
6	149661	171051005	2	1	3
7	43259	159127004	2	1	3
8	31254	43780295	1	1	2
8	43783984	86162061	3	1	4
8	86165787	146298155	3	3	6
9	46587	141091394	2	1	3
10	72759	85108139	2	2	4
10	85110634	135506704	2	0	2
11	198572	134944770	2	2	4
12	150442	103864572	2	2	4
12	103864860	133778189	2	1	3
13	19026949	115108397	2	1	3
14	19002124	107285437	2	2	4
15	20016328	27687150	2	1	3
15	27690321	46491969	1	0	1
15	46492519	102469040	2	1	3
16	60777	90287535	2	2	4
17	526	22217402	2	0	2
17	22217680	81049726	2	1	3
18	48133	26246257	3	0	3
18	26246887	34384834	2	0	2
18	34387378	78015057	1	0	1
19	90910	23394336	2	1	3
19	23395234	38648071	2	2	4
19	38651440	44298623	3	2	5
19	44299090	59097854	2	1	3
20	61305	62956153	2	2	4
21	10736871	48096957	2	1	3
22	16052528	51234455	2	0	2
