chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	76359822	2	2	4
1	76363137	76627323	4	2	6
1	76627744	121482979	2	2	4
1	144007049	177742277	4	2	6
1	177742559	249224388	2	2	4
2	12784	147141347	2	2	4
2	147149042	243089456	4	0	4
3	60345	197896118	2	2	4
4	12281	151890981	2	2	4
4	151893135	191027923	4	0	4
5	15532	49441958	2	2	4
5	49447306	70254900	2	0	2
5	70254903	180790320	2	2	4
6	149661	171051005	2	2	4
7	43259	159127004	2	2	4
8	31254	146298155	4	4	8
9	46587	47217176	4	2	6
9	65616971	141091394	3	3	6
10	72759	135506704	2	2	4
11	198572	134944770	2	2	4
12	150442	133778189	2	2	4
13	19026949	115108397	2	2	4
14	19002124	107285437	2	2	4
15	20016328	102469040	2	2	4
16	60777	90287535	2	2	4
17	526	81049726	2	2	4
18	48133	78015057	2	2	4
19	90910	59097854	2	2	4
20	61305	62956153	2	2	4
21	10736871	48096957	2	2	4
22	16052528	51234455	2	2	4
