chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	121482979	1	1	2
1	144007049	173209495	2	1	3
1	173210090	181457026	1	1	2
1	181457739	182988414	2	1	3
1	182988608	249224388	1	1	2
2	12784	171807830	1	1	2
2	171809485	172077598	1	0	1
2	172077806	175530527	1	1	2
2	175531411	243089456	1	0	1
3	60345	95012360	1	0	1
3	95012379	96313393	1	1	2
3	96314015	99912283	1	0	1
3	99913877	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	55976674	2	1	3
5	55978051	59581547	1	0	1
5	59583170	63080654	2	1	3
5	63084186	84627904	1	0	1
5	84634775	86744766	2	1	3
5	86748685	91285209	1	0	1
5	91286108	119326763	2	1	3
5	119328170	120140600	1	0	1
5	120140622	160390549	2	1	3
5	160390969	180790320	2	2	4
6	149661	171051005	1	1	2
7	43259	159127004	1	1	2
8	31254	146298155	1	1	2
9	46587	141091394	1	0	1
10	72759	135506704	1	1	2
11	198572	134944770	1	1	2
12	150442	74092399	2	1	3
12	74102147	81883260	2	0	2
12	81883680	82388868	2	1	3
12	82389384	133778189	1	0	1
13	19026949	115108397	1	0	1
14	19002124	107285437	1	1	2
15	20016328	102469040	1	0	1
16	60777	90287535	1	1	2
17	526	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	59097854	1	1	2
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
