chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	3	3	6
2	12784	157098680	2	2	4
2	157100423	157210774	49	28	77
2	157212785	243089456	2	2	4
3	60345	86509240	2	0	2
3	86510858	87649334	2	2	4
3	87653620	90130233	2	0	2
3	90134866	197896118	2	2	4
4	12281	191027923	2	2	4
5	15532	180790320	2	2	4
6	149661	52955142	4	0	4
6	52957090	171051005	2	2	4
7	43259	159127004	2	2	4
8	31254	2149705	3	3	6
8	2149742	5161921	4	3	7
8	5162347	126351430	3	3	6
8	126351822	126427171	14	0	14
8	126431985	140571416	13	4	17
8	140571585	143008124	12	4	16
8	143008554	144395111	18	3	21
8	144399336	146298155	12	3	15
9	46587	141091394	2	2	4
10	72759	135506704	2	2	4
11	198572	606294	1	0	1
11	620599	68241863	2	2	4
11	68246555	71221574	2	1	3
11	71221605	87562250	2	2	4
11	87564023	101701752	2	0	2
11	101702287	103899274	1	0	1
11	103902179	134944770	2	0	2
12	150442	133778189	2	2	4
13	19026949	115108397	2	2	4
14	19002124	107285437	2	2	4
15	20016328	102469040	2	2	4
16	60777	90287535	2	2	4
17	526	81049726	2	2	4
18	48133	78015057	3	3	6
19	90910	59097854	2	2	4
20	61305	62956153	2	2	4
21	10736871	48096957	2	2	4
22	16052528	51234455	3	3	6
