chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	121482979	1	1	2
1	144007049	249224388	2	2	4
2	12784	41494577	2	0	2
2	41495072	43230054	2	1	3
2	43232903	44873909	2	0	2
2	44875196	46073324	3	2	5
2	46073396	46437819	2	0	2
2	46443831	47547986	2	2	4
2	47549778	49423914	2	0	2
2	49424279	243089456	2	2	4
3	60345	82438759	1	1	2
3	82439426	90287961	2	1	3
3	90289924	197896118	4	1	5
4	12281	191027923	2	1	3
5	15532	8746981	2	0	2
5	8747022	49624260	2	1	3
5	49624358	90035819	2	0	2
5	90036089	169321575	2	1	3
5	169325594	170286758	2	0	2
5	170293260	180790320	2	1	3
6	149661	171051005	1	1	2
7	43259	99544920	2	2	4
7	99545165	159127004	1	1	2
8	31254	29425883	2	0	2
8	29426198	29932043	2	2	4
8	29932284	41510150	2	0	2
8	41516581	43420817	2	1	3
8	43420832	146298155	3	3	6
9	46587	18689099	2	2	4
9	18695483	19149537	1	0	1
9	19151316	21285679	2	1	3
9	21285921	23175855	0	0	0
9	23176101	23353893	2	0	2
9	23353924	25495531	0	0	0
9	25495626	26474392	1	0	1
9	26474476	47217176	2	1	3
9	65616971	72241916	1	0	1
9	72242644	79611588	2	2	4
9	79611959	82573995	1	0	1
9	82581408	101076627	2	2	4
9	101077822	101690091	1	0	1
9	101690319	141091394	2	1	3
10	72759	90461415	2	0	2
10	90461441	135506704	2	2	4
11	198572	75758711	2	2	4
11	75762840	134944770	4	0	4
12	150442	24768401	2	2	4
12	24768447	26653340	3	2	5
12	26656242	38219302	2	2	4
12	38219777	133778189	2	0	2
13	19026949	115108397	2	2	4
14	19002124	107285437	2	2	4
15	20016328	102469040	2	0	2
16	60777	90287535	3	2	5
17	526	19520831	2	0	2
17	19520858	81049726	2	1	3
18	48133	1662848	1	1	2
18	1662987	11993138	2	1	3
18	11993175	14980540	1	1	2
18	14993209	25450127	2	1	3
18	25451039	78015057	1	1	2
19	90910	59097854	2	1	3
20	61305	1318214	2	2	4
20	1318261	20753544	2	0	2
20	20753683	21773249	2	2	4
20	21773293	22540619	5	3	8
20	22541014	25132705	3	2	5
20	25138555	26162910	2	0	2
20	26165579	62956153	3	2	5
21	10736871	48096957	2	1	3
22	16052528	51234455	2	1	3
