chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	29795130	1	1	2
1	29795699	32213655	1	0	1
1	32215178	75823084	1	1	2
1	75823198	118849813	1	0	1
1	118849909	119117290	3	0	3
1	119117474	121482979	2	0	2
1	144007049	145009382	1	0	1
1	145011576	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	60120954	1	0	1
3	60120995	60608784	0	0	0
3	60609557	197896118	1	0	1
4	12281	39883998	1	1	2
4	39889988	168362558	1	0	1
4	168362952	191027923	1	1	2
5	15532	180790320	1	0	1
6	149661	57312892	1	1	2
6	57323779	58071377	1	0	1
6	58082096	61930020	1	1	2
6	61931989	79025665	1	0	1
6	79025921	79035027	2	0	2
6	79035174	171051005	1	0	1
7	43259	87149052	1	1	2
7	87151090	135493078	1	0	1
7	135495672	148970199	2	0	2
7	148970679	159127004	1	0	1
8	31254	32144982	1	0	1
8	32145309	105928747	1	1	2
8	105931381	146298155	2	1	3
9	46587	141091394	1	1	2
10	72759	135506704	1	1	2
11	198572	54935254	2	1	3
11	54935589	134944770	2	0	2
12	150442	63749105	2	1	3
12	63751413	133778189	1	0	1
13	19026949	59853640	4	1	5
13	59854586	115108397	3	1	4
14	19002124	22349233	1	0	1
14	22349495	23015292	2	0	2
14	23017530	107285437	1	0	1
15	20016328	100376524	1	0	1
15	100377046	102469040	3	0	3
16	60777	90287535	1	0	1
17	526	46215110	1	0	1
17	46221010	57698820	1	1	2
17	57699020	63423896	1	0	1
17	63429977	70205749	1	1	2
17	70205791	70878474	1	0	1
17	70878532	81049726	1	1	2
18	48133	78015057	1	0	1
19	90910	59097854	1	0	1
20	61305	14481591	2	1	3
20	14492295	15137117	1	1	2
20	15137117	62956153	2	1	3
21	10736871	48096957	1	0	1
22	16052528	51234455	1	0	1
