chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	243089456	3	0	3
3	60345	60276722	2	1	3
3	60277140	60717945	2	0	2
3	60719423	197896118	2	1	3
4	12281	191027923	1	1	2
5	15532	180790320	2	1	3
6	149661	171051005	2	0	2
7	43259	159127004	2	1	3
8	31254	146298155	2	1	3
9	46587	141091394	2	1	3
10	72759	135506704	2	1	3
11	198572	134944770	2	1	3
12	150442	133778189	2	1	3
13	19026949	115108397	2	1	3
14	19002124	107285437	2	1	3
15	20016328	102469040	1	1	2
16	60777	6998154	1	1	2
16	6999203	7234338	2	1	3
16	7237955	90287535	1	1	2
17	526	20898014	2	0	2
17	20901573	81049726	3	0	3
18	48133	78015057	1	1	2
19	90910	59097854	2	1	3
20	61305	14428954	2	2	4
20	14429832	14832628	2	0	2
20	14833521	62956153	2	2	4
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
