chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	121482979	1	1	2
1	144007049	249224388	3	1	4
2	12784	243089456	3	0	3
3	60345	60318801	2	1	3
3	60321271	60546479	1	0	1
3	60554521	197896118	2	1	3
4	12281	191027923	2	0	2
5	15532	101096488	1	1	2
5	101096584	101724523	1	0	1
5	101724925	180790320	1	1	2
6	149661	171051005	2	1	3
7	43259	159127004	2	1	3
8	31254	146298155	4	0	4
9	46587	141091394	1	1	2
10	72759	57991232	1	1	2
10	57995635	57999790	4	3	7
10	57999830	135506704	1	1	2
11	198572	41566201	2	1	3
11	41567626	42168391	2	0	2
11	42168474	134944770	2	1	3
12	150442	133778189	1	1	2
13	19026949	115108397	2	1	3
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	90287535	2	1	3
17	526	81049726	2	0	2
18	48133	78015057	3	1	4
19	90910	59097854	1	1	2
20	61305	62956153	3	0	3
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
