chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	2	1	3
2	12784	243089456	3	2	5
3	60345	65064116	2	0	2
3	65064872	197896118	2	2	4
4	12281	191027923	2	1	3
5	15532	80911320	2	2	4
5	80919734	180790320	5	2	7
6	149661	171051005	2	1	3
7	43259	159127004	2	2	4
8	31254	146298155	2	1	3
9	46587	47217176	2	2	4
9	65616971	91800274	2	1	3
9	91800603	92499064	4	1	5
9	92499739	141091394	2	1	3
10	72759	39063635	3	1	4
10	39063955	135506704	1	1	2
11	198572	134944770	2	1	3
12	150442	64601320	3	2	5
12	64604684	133778189	2	2	4
13	19026949	115108397	2	1	3
14	19002124	107285437	2	0	2
15	20016328	102469040	3	2	5
16	60777	90287535	2	2	4
17	526	81049726	2	2	4
18	48133	78015057	3	2	5
19	90910	59097854	2	2	4
20	61305	62956153	3	2	5
21	10736871	48096957	2	1	3
22	16052528	51234455	2	2	4
