chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	10496342	1	1	2
1	10496422	11286178	1	0	1
1	11286218	45829754	1	1	2
1	45832228	117090364	1	0	1
1	117090730	249224388	1	1	2
2	12784	147128480	1	1	2
2	147129366	148704112	1	0	1
2	148709099	167394796	1	1	2
2	167398463	168988206	1	0	1
2	168988417	243089456	1	1	2
3	60345	25147712	1	1	2
3	25148811	25540391	1	0	1
3	25541514	131964467	1	1	2
3	131966198	132081037	2	1	3
3	132083413	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	46389273	1	1	2
5	49432831	59096262	1	0	1
5	59096733	180790320	1	1	2
6	149661	57522865	1	1	2
6	57529306	171051005	1	0	1
7	43259	19111430	1	1	2
7	19113139	21900213	1	0	1
7	21900298	97421672	1	1	2
7	97422926	97598491	2	0	2
7	97599357	99876061	1	0	1
7	99881382	159127004	2	1	3
8	31254	11857206	2	0	2
8	11857317	12771202	1	0	1
8	12771513	34100095	2	0	2
8	34100838	39002753	2	1	3
8	39008680	41991576	2	0	2
8	41994151	42928657	2	2	4
8	42929310	50808644	3	1	4
8	50813174	102327896	2	2	4
8	102331600	103203727	2	0	2
8	103208028	146298155	2	1	3
9	46587	141091394	1	1	2
10	72759	30197181	1	1	2
10	30200928	33711060	1	0	1
10	33717004	45395582	2	1	3
10	45402325	47742076	1	0	1
10	47743501	51496782	2	1	3
10	51496796	51659444	1	0	1
10	51735651	60484808	2	1	3
10	60486268	62554500	1	0	1
10	62558611	104505765	2	1	3
10	104507156	105216921	1	0	1
10	105223972	120752826	2	1	3
10	120754296	135506704	1	0	1
11	198572	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	36972313	1	1	2
13	36972506	102283232	1	0	1
13	102285988	115108397	1	1	2
14	19002124	22466734	1	1	2
14	22466884	22971591	2	1	3
14	22974256	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	73810454	1	1	2
16	73812918	89281218	1	0	1
16	89282866	90287535	1	1	2
17	526	16053524	1	0	1
17	16058111	81049726	1	1	2
18	48133	78015057	1	0	1
19	90910	37699183	1	1	2
19	37705345	49600910	1	0	1
19	49603490	52362883	1	1	2
19	52365654	59097854	2	1	3
20	61305	14897614	1	1	2
20	14899242	15626539	2	1	3
20	15637240	62956153	1	1	2
21	10736871	38226126	1	1	2
21	38226414	38371327	1	0	1
21	38380225	48096957	1	1	2
22	16052528	51234455	1	1	2
