chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	12692369	1	1	2
3	12692532	14145704	2	1	3
3	14150053	197896118	1	1	2
4	12281	106754828	1	1	2
4	106755434	109329149	2	1	3
4	109331958	191027923	1	0	1
5	15532	70704077	1	1	2
5	70704359	180790320	1	0	1
6	149661	64171331	1	1	2
6	64173017	171051005	1	0	1
7	43259	159127004	1	1	2
8	31254	37576762	1	0	1
8	37579795	60137822	1	1	2
8	60140819	146298155	2	1	3
9	46587	141091394	1	0	1
10	72759	135506704	1	1	2
11	198572	50467961	1	0	1
11	50468978	134944770	1	1	2
12	150442	37946490	1	1	2
12	37947190	45213908	1	0	1
12	45216070	46857148	1	1	2
12	46857227	56449618	1	0	1
12	56450577	73186801	2	1	3
12	73187300	133778189	2	0	2
13	19026949	23467854	1	0	1
13	23468089	24727026	1	1	2
13	24727220	115108397	1	0	1
14	19002124	74308464	1	1	2
14	74309154	82172654	1	0	1
14	82172704	107285437	1	1	2
15	20016328	102469040	1	0	1
16	60777	90287535	1	1	2
17	526	21722095	1	0	1
17	21724710	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	3445721	1	1	2
19	3446107	5949269	2	0	2
19	5949786	28954107	1	1	2
19	28958251	30651489	2	1	3
19	30654740	59097854	1	0	1
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	25304011	1	1	2
22	25304473	30220809	1	0	1
22	30220834	35069204	1	1	2
22	35070402	35395126	3	1	4
22	35398839	51234455	1	1	2
