chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	42073957	1	1	2
3	42075129	42270551	1	1	2
3	42270681	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	135999048	1	1	2
5	136000319	142500344	1	1	2
5	142500828	164642051	1	1	2
5	164652537	165089058	1	1	2
5	165089829	168892600	1	1	2
5	168893101	172839336	1	1	2
5	172839357	175203108	1	1	2
5	175204022	180790320	1	1	2
6	149661	1684444	1	1	2
6	1684571	167283716	1	1	2
6	167283805	171051005	1	1	2
7	43259	159127004	1	1	2
8	31254	13680383	1	1	2
8	13681172	89352411	1	1	2
8	89353125	90303057	1	1	2
8	90303248	117446543	1	1	2
8	117448022	146298155	1	1	2
9	46587	9456458	1	1	2
9	9458149	9488712	1	1	2
9	9489179	141091394	1	1	2
10	72759	39076221	1	1	2
10	42433540	135506704	1	1	2
11	198572	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	115108397	1	1	2
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	90287535	1	1	2
17	526	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	59097854	1	1	2
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
