chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	2	2	4
2	12784	228113267	2	2	4
2	228115528	232991150	2	0	2
2	232993574	243089456	2	1	3
3	60345	99162437	2	2	4
3	99162713	129521807	2	1	3
3	129521885	197896118	2	2	4
4	12281	122683652	2	2	4
4	122683818	130929950	4	2	6
4	130936784	191027923	2	0	2
5	15532	1359938	4	2	6
5	1360078	150469426	2	2	4
5	150470576	180790320	2	1	3
6	149661	127928561	2	2	4
6	127934048	130753316	2	0	2
6	130755667	171051005	2	2	4
7	43259	159127004	2	2	4
8	31254	136932922	2	2	4
8	136933318	146298155	2	1	3
9	46587	141091394	2	2	4
10	72759	30174070	5	2	7
10	30176689	83730021	2	2	4
10	83730056	135506704	2	1	3
11	198572	117350137	2	2	4
11	117350336	134944770	4	2	6
12	150442	133778189	2	2	4
13	19026949	115108397	2	2	4
14	19002124	107285437	2	2	4
15	20016328	90394532	2	2	4
15	90400673	102469040	3	2	5
16	60777	90287535	2	2	4
17	526	21552172	4	0	4
17	21552186	44012110	2	2	4
17	44013024	45613680	2	0	2
17	45627280	79223899	2	2	4
17	79239759	81049726	2	0	2
18	48133	358695	2	0	2
18	359079	78015057	2	2	4
19	90910	59097854	2	2	4
20	61305	62956153	2	2	4
21	10736871	48096957	2	2	4
22	16052528	51234455	2	2	4
