chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	243089456	2	1	3
3	60345	197896118	2	1	3
4	12281	191027923	1	1	2
5	15532	101242426	2	1	3
5	101246314	120656987	2	0	2
5	120664479	166113787	2	1	3
5	166115078	166864323	1	1	2
5	166864673	180790320	2	1	3
6	149661	171051005	2	1	3
7	43259	159127004	2	2	4
8	31254	146298155	2	2	4
9	46587	141091394	2	1	3
10	72759	135506704	1	1	2
11	198572	27374576	2	1	3
11	27377472	27505941	1	0	1
11	27505954	134944770	2	1	3
12	150442	50790706	2	1	3
12	50791036	133778189	3	0	3
13	19026949	115108397	2	2	4
14	19002124	22433866	2	1	3
14	22435602	22978516	3	2	5
14	22978577	107285437	2	1	3
15	20016328	102469040	1	1	2
16	60777	90287535	2	1	3
17	526	20527186	1	1	2
17	20534196	25302310	2	1	3
17	25309463	29722619	3	1	4
17	29722809	33402548	2	1	3
17	33402980	34822479	1	1	2
17	34822506	35921322	2	1	3
17	35924899	50176017	3	1	4
17	50176279	59528368	2	1	3
17	59536610	69488450	1	1	2
17	69489435	75542825	2	1	3
17	75543370	81049726	3	1	4
18	48133	78015057	1	1	2
19	90910	59097854	2	1	3
20	61305	62956153	3	2	5
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
