chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	121482979	1	0	1
1	144007049	249224388	3	0	3
2	12784	243089456	1	1	2
3	60345	197896118	1	1	2
4	12281	16073092	1	0	1
4	16073421	132293323	1	1	2
4	132293357	191027923	2	1	3
5	15532	49979858	2	1	3
5	49980603	180790320	1	1	2
6	149661	171051005	1	0	1
7	43259	67210538	2	2	4
7	67210653	159127004	2	1	3
8	31254	29070988	1	0	1
8	29072910	30488280	2	1	3
8	30495586	38419350	1	0	1
8	38419633	146298155	2	1	3
9	46587	47217176	1	0	1
9	65616971	141091394	1	1	2
10	72759	37384704	1	1	2
10	37386777	135506704	2	1	3
11	198572	133599329	1	1	2
11	133599939	134944770	1	0	1
12	150442	133778189	1	1	2
13	19026949	95304435	2	1	3
13	95305639	96721384	1	0	1
13	96723887	115108397	2	1	3
14	19002124	107285437	1	1	2
15	20016328	102469040	2	1	3
16	60777	90287535	1	1	2
17	526	17376389	1	0	1
17	17379267	17426201	5	1	6
17	17428665	17974246	1	0	1
17	17977926	18807094	4	1	5
17	18807131	81049726	1	1	2
18	48133	71267842	1	0	1
18	71269009	78015057	1	1	2
19	90910	59097854	1	1	2
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
