chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	12159842	2	0	2
1	12161671	121482979	2	1	3
1	144007049	227583597	5	1	6
1	227584651	238638572	5	0	5
1	238638608	239835444	8	0	8
1	239835613	241144764	5	0	5
1	241147634	241725162	8	0	8
1	241725682	244123406	5	0	5
1	244125281	245352307	7	0	7
1	245352867	246711644	5	0	5
1	246714676	249224388	7	0	7
2	12784	8226817	2	1	3
2	8227802	43036042	2	2	4
2	43043116	45917564	2	0	2
2	45924285	46110425	3	2	5
2	46112569	46488186	2	0	2
2	46489795	47822413	2	2	4
2	47824039	53473426	5	2	7
2	53474011	64693429	2	2	4
2	64698397	65434832	4	2	6
2	65434880	69788464	2	2	4
2	69788865	74976157	3	2	5
2	74978460	75367367	5	2	7
2	75367390	85656347	3	2	5
2	85667368	101896096	2	0	2
2	101897295	133573355	2	1	3
2	133577006	134284206	3	2	5
2	134285982	135873482	2	1	3
2	135877562	137692715	2	0	2
2	137697220	145649278	3	2	5
2	145652573	148971805	2	0	2
2	148977583	151099492	3	2	5
2	151100289	152980160	2	0	2
2	152980407	162886121	3	2	5
2	162890217	164544710	2	0	2
2	164544760	165113583	2	2	4
2	165113902	166750851	6	2	8
2	166754152	170164904	3	2	5
2	170169209	174975642	4	2	6
2	174975695	230691384	2	0	2
2	230696560	232389301	3	2	5
2	232392969	234316128	2	0	2
2	234317043	243089456	2	1	3
3	60345	37196455	2	2	4
3	37196601	73499631	2	0	2
3	73501877	84761643	2	2	4
3	84763021	85071585	2	0	2
3	85072584	197896118	2	2	4
4	12281	98635524	2	0	2
4	98638281	191027923	2	2	4
5	15532	8013380	3	2	5
5	8014373	180790320	2	2	4
6	149661	171051005	2	2	4
7	43259	43967230	2	1	3
7	43968101	99924735	2	2	4
7	99925892	102789213	2	0	2
7	102793551	159127004	2	2	4
8	31254	36962608	2	0	2
8	36965320	129110843	2	2	4
8	129110914	129216323	6	2	8
8	129218859	146298155	2	2	4
9	46587	47217176	2	0	2
9	65616971	141091394	2	2	4
10	72759	30899705	2	1	3
10	30899851	32630519	2	0	2
10	32638309	135506704	2	2	4
11	198572	13475953	2	2	4
11	13478824	32330675	3	2	5
11	32332107	112007872	2	2	4
11	112009892	134944770	2	0	2
12	150442	133778189	2	1	3
13	19026949	27608867	2	0	2
13	27611245	30598677	2	2	4
13	30599579	31158327	4	2	6
13	31158331	33843642	2	0	2
13	33844925	37594483	2	1	3
13	37597740	54375946	2	0	2
13	54377354	56550803	2	2	4
13	56553944	57437340	2	0	2
13	57446736	58402771	2	2	4
13	58405724	67823563	2	0	2
13	67824418	72167137	2	2	4
13	72168710	72839405	2	0	2
13	72847621	75758882	2	2	4
13	75760871	78100729	2	0	2
13	78101806	79959485	2	2	4
13	79959874	115108397	7	2	9
14	19002124	26575000	2	1	3
14	26575038	61948002	2	2	4
14	61948069	73621190	2	0	2
14	73630155	74339730	0	0	0
14	74342413	75057794	2	0	2
14	75057809	90289747	2	1	3
14	90293937	91709962	2	0	2
14	91712750	94249459	2	2	4
14	94249470	99785711	2	0	2
14	99790540	107285437	2	1	3
15	20016328	102469040	2	1	3
16	60777	35283226	3	2	5
16	46463782	90287535	2	1	3
17	526	5275787	2	2	4
17	5276430	22227075	2	0	2
17	22227741	81049726	4	2	6
18	48133	78015057	2	0	2
19	90910	27785493	3	2	5
19	27820232	59097854	2	1	3
20	61305	8759181	1	1	2
20	8760144	25915492	2	1	3
20	25918624	62956153	3	1	4
21	10736871	48096957	3	1	4
22	16052528	30164530	2	0	2
22	30164963	30270267	4	0	4
22	30272623	33645578	4	3	7
22	33652752	33664352	1	1	2
22	33668230	51234455	2	0	2
