chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	121482979	1	0	1
1	144007049	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	180790320	1	0	1
6	149661	171051005	1	1	2
7	43259	38290714	1	1	2
7	38294101	38366512	3	3	6
7	38370792	105475230	1	1	2
7	105475275	111209104	1	0	1
7	111212555	159127004	1	1	2
8	31254	146298155	2	1	3
9	46587	141091394	2	1	3
10	72759	135506704	1	0	1
11	198572	134944770	1	1	2
12	150442	133778189	1	0	1
13	19026949	115108397	1	1	2
14	19002124	22347267	1	1	2
14	22347690	22612060	2	1	3
14	22612245	22974293	3	2	5
14	22975700	107285437	1	1	2
15	20016328	102469040	1	0	1
16	60777	90287535	1	1	2
17	526	21499450	1	0	1
17	21499619	26552897	1	1	2
17	26555252	62131721	1	0	1
17	62131736	69597443	1	1	2
17	69597746	81049726	1	0	1
18	48133	78015057	1	0	1
19	90910	59097854	2	0	2
20	61305	62956153	2	1	3
21	10736871	48096957	1	1	2
22	16052528	51234455	1	0	1
