chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	225228299	2	1	3
1	225229074	227112972	2	0	2
1	227117620	234455148	2	1	3
1	234456245	236078330	2	0	2
1	236079492	249224388	2	1	3
2	12784	102735612	3	0	3
2	102735706	103169342	2	0	2
2	103171514	243089456	3	0	3
3	60345	197896118	2	1	3
4	12281	191027923	2	2	4
5	15532	34658447	4	1	5
5	34660786	156118505	2	1	3
5	156120227	180790320	1	1	2
6	149661	171051005	2	1	3
7	43259	159127004	2	2	4
8	31254	42750498	3	0	3
8	42750786	146298155	6	3	9
9	46587	141091394	2	1	3
10	72759	135506704	1	1	2
11	198572	134944770	2	2	4
12	150442	133778189	2	1	3
13	19026949	115108397	2	1	3
14	19002124	55734421	2	2	4
14	55735873	107285437	3	2	5
15	20016328	102469040	1	1	2
16	60777	8045412	2	2	4
16	8047081	8608537	2	0	2
16	8609969	90287535	2	2	4
17	526	20836053	2	0	2
17	20838733	81049726	2	2	4
18	48133	78015057	1	1	2
19	90910	59097854	2	1	3
20	61305	12821676	4	0	4
20	12822319	18513532	4	1	5
20	18513605	19261922	4	0	4
20	19262977	20588257	4	1	5
20	20588434	23582418	4	2	6
20	23582876	24511393	4	1	5
20	24511784	29648981	4	2	6
20	29648997	30955353	5	5	10
20	30956108	39530174	4	2	6
20	39536139	62956153	4	3	7
21	10736871	48096957	2	1	3
22	16052528	51234455	2	1	3
