chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	59034762	1	0	1
3	59044659	170308898	1	1	2
3	170309625	174376087	2	0	2
3	174379358	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	31144903	1	1	2
5	31147185	31452875	2	0	2
5	31452934	145977112	1	1	2
5	145977468	165766327	2	0	2
5	165767374	180790320	1	1	2
6	149661	171051005	1	1	2
7	43259	159127004	1	1	2
8	31254	146298155	1	1	2
9	46587	141091394	1	1	2
10	72759	135506704	1	1	2
11	198572	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	48402395	1	1	2
13	48405780	57816595	2	0	2
13	57816716	115108397	1	1	2
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	90287535	1	1	2
17	526	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	59097854	1	1	2
20	61305	17040353	1	1	2
20	17040778	32910148	2	0	2
20	32910719	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
