chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	72487525	3	0	3
1	72488476	165483623	3	1	4
1	165484347	249224388	3	0	3
2	12784	175862125	2	1	3
2	175863217	243089456	2	2	4
3	60345	136656029	2	1	3
3	136662529	197896118	2	2	4
4	12281	125897465	2	1	3
4	125905675	191027923	2	0	2
5	15532	44224646	3	1	4
5	44225305	60197715	3	0	3
5	60201715	99279767	2	0	2
5	99282835	180790320	4	0	4
6	149661	37364863	3	0	3
6	37366218	65315169	3	1	4
6	65315729	171051005	2	1	3
7	43259	33611785	3	2	5
7	33613560	154478848	2	2	4
7	154480104	159127004	2	1	3
8	31254	35935825	2	0	2
8	35938783	102236880	7	2	9
8	102243952	146298155	8	2	10
9	46587	141091394	1	1	2
10	72759	135506704	2	1	3
11	198572	68308350	2	2	4
11	68308840	71057464	7	0	7
11	71057911	74384587	4	0	4
11	74390321	75636192	7	0	7
11	75640226	134944770	4	0	4
12	150442	16023053	1	1	2
12	16033442	41222390	2	1	3
12	41226167	43871870	2	0	2
12	43874935	133778189	2	1	3
13	19026949	29877646	3	2	5
13	29878168	115108397	2	2	4
14	19002124	107285437	2	1	3
15	20016328	102469040	1	1	2
16	60777	90287535	2	1	3
17	526	20581033	2	0	2
17	20582065	81049726	2	1	3
18	48133	25705139	2	1	3
18	25709915	78015057	1	0	1
19	90910	59097854	2	1	3
20	61305	15190158	2	0	2
20	15192752	21369507	4	0	4
20	21382901	25106158	4	1	5
20	25107288	47696920	7	0	7
20	47699525	62956153	9	0	9
21	10736871	48096957	2	2	4
22	16052528	51234455	2	1	3
