chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	1721911	2	2	4
1	1722932	2257863	3	2	5
1	2269948	26848351	2	2	4
1	26848386	28886537	4	2	6
1	28888101	98056463	2	2	4
1	98057444	100916116	2	1	3
1	100916183	119416468	1	1	2
1	119416488	156607459	2	1	3
1	156612932	156972128	3	1	4
1	156972418	249224388	2	1	3
2	12784	28542934	2	2	4
2	28544493	28881961	3	2	5
2	28882023	36175047	2	2	4
2	36175700	36564115	3	2	5
2	36564578	76526084	2	2	4
2	76534933	84216361	3	2	5
2	84218291	98846093	2	2	4
2	98846405	243089456	2	1	3
3	60345	89168562	1	1	2
3	89168578	89271349	3	0	3
3	89272058	116056230	3	2	5
3	116058482	116558335	3	1	4
3	116558730	177277748	3	2	5
3	177277803	178095423	4	2	6
3	178095441	197896118	3	2	5
4	12281	4631235	2	1	3
4	4632662	4895065	2	2	4
4	4895456	12670362	2	1	3
4	12670390	13182766	1	1	2
4	13182835	14649432	2	1	3
4	14649608	15784598	3	1	4
4	15785000	20751906	2	1	3
4	20752677	21291381	1	1	2
4	21292213	53628682	2	1	3
4	53631173	60240106	2	0	2
4	60244518	67363808	2	1	3
4	67367353	191027923	2	0	2
5	15532	59709752	2	0	2
5	59710033	60459760	1	0	1
5	60463156	106047778	2	0	2
5	106049034	107763121	1	0	1
5	107767611	109327087	3	0	3
5	109327248	110097862	4	0	4
5	110102958	113596157	2	0	2
5	113596392	114148276	1	0	1
5	114149106	147183694	3	0	3
5	147183723	147202116	2	0	2
5	147203817	148516012	13	0	13
5	148519187	150629295	3	0	3
5	150631846	170957478	2	0	2
5	170958310	180790320	3	0	3
6	149661	32714783	2	2	4
6	32715629	33506242	2	1	3
6	33507991	33734376	3	1	4
6	33736082	56290815	2	1	3
6	56290873	64028818	2	2	4
6	64029649	151892151	2	1	3
6	151893073	152077659	4	1	5
6	152078711	171051005	2	1	3
7	43259	2524359	3	2	5
7	2524379	61987173	2	2	4
7	61987244	159127004	3	2	5
8	31254	40055363	1	1	2
8	40059650	41929152	2	1	3
8	41934557	64495277	3	1	4
8	64498360	66755291	2	1	3
8	66758152	79330872	3	1	4
8	79332176	81534438	4	1	5
8	81536274	82111771	6	1	7
8	82113651	101462882	3	1	4
8	101465070	105909747	2	1	3
8	105912006	110348249	4	1	5
8	110352527	111079772	5	1	6
8	111079880	115918515	4	1	5
8	115919879	120435561	3	1	4
8	120435908	122618467	2	1	3
8	122621168	129074573	3	1	4
8	129075790	135676839	4	1	5
8	135678804	135867124	5	1	6
8	135871032	146298155	4	1	5
9	46587	47217176	2	0	2
9	65616971	91470578	3	0	3
9	91471458	141091394	2	0	2
10	72759	39076206	3	1	4
10	39076221	77344961	1	1	2
10	77347173	78201801	1	0	1
10	78203215	135506704	1	1	2
11	198572	29921499	3	1	4
11	29922159	33525494	2	1	3
11	33526759	33944531	3	1	4
11	33947725	35439816	4	1	5
11	35442392	51221602	2	1	3
11	51227512	119257697	3	1	4
11	119257884	119798740	3	2	5
11	119798818	134944770	3	1	4
12	150442	15661224	3	2	5
12	15666517	17921127	2	2	4
12	17921180	20105602	3	2	5
12	20105894	20734894	4	2	6
12	20736404	24070994	3	2	5
12	24071035	25298064	2	2	4
12	25298387	31775237	3	2	5
12	31777952	46526763	2	2	4
12	46530155	47117159	4	2	6
12	47119373	49988354	2	2	4
12	49992283	53852724	3	2	5
12	53855627	56613413	2	2	4
12	56624136	57010470	4	2	6
12	57017515	133778189	2	2	4
13	19026949	24164061	2	0	2
13	24173706	26741084	4	0	4
13	26741394	115108397	5	0	5
14	19002124	28483861	2	1	3
14	28484030	30849187	3	1	4
14	30849475	68910007	2	1	3
14	68911554	69333847	2	2	4
14	69334105	107285437	2	1	3
15	20016328	26011757	2	0	2
