chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	2	2	4
2	12784	33515878	2	2	4
2	33516152	35945863	3	2	5
2	35945993	115040109	2	2	4
2	115042534	117231184	3	2	5
2	117231442	123237706	2	2	4
2	123238574	127122481	3	2	5
2	127122604	228752568	2	2	4
2	228753033	231157710	3	2	5
2	231159277	243089456	2	2	4
3	60345	67126337	2	2	4
3	67126507	68776817	3	2	5
3	68779907	81918699	2	2	4
3	81921440	90302848	3	2	5
3	90307672	142788804	2	2	4
3	142789677	146881510	3	2	5
3	146883452	162226837	2	2	4
3	162226959	167530506	3	2	5
3	167530590	186928520	2	2	4
3	186930861	192759040	3	2	5
3	192759431	197896118	2	2	4
4	12281	9817156	2	2	4
4	9818345	13169155	3	2	5
4	13169338	22705994	2	2	4
4	22706151	37226024	3	2	5
4	37226419	43702843	2	2	4
4	43705885	46862098	3	2	5
4	46863699	187352573	2	2	4
4	187360561	191027923	3	2	5
5	15532	27609311	2	0	2
5	27617185	46389273	2	1	3
5	49432831	101582807	2	0	2
5	101589796	104693029	2	2	4
5	104697481	115303904	2	0	2
5	115305028	154139440	2	2	4
5	154143579	155335088	2	0	2
5	155335748	156114649	3	2	5
5	156114884	180790320	2	2	4
6	149661	20680962	2	2	4
6	20684262	21086440	2	1	3
6	21094738	45739506	2	2	4
6	45739550	49953214	3	2	5
6	49954295	92081511	2	2	4
6	92088303	95355884	3	2	5
6	95356444	128220308	2	2	4
6	128224945	133017346	3	2	5
6	133019203	155101458	2	2	4
6	155102662	171051005	2	0	2
7	43259	143040298	2	2	4
7	143040361	145143695	3	2	5
7	145144257	159127004	2	2	4
8	31254	2458642	2	2	4
8	2460407	5632905	3	2	5
8	5637798	50808644	2	2	4
8	50813174	54047711	3	2	5
8	54047788	62867110	2	2	4
8	62868871	70741286	3	2	5
8	70742297	107169006	2	2	4
8	107169324	119956305	3	2	5
8	119956319	146298155	2	2	4
9	46587	22086840	2	2	4
9	22087104	26457709	3	2	5
9	26460924	141091394	2	2	4
10	72759	35882920	2	2	4
10	35887109	42484955	3	2	5
10	42501934	135506704	2	2	4
11	198572	4410239	2	2	4
11	4410469	6007824	3	2	5
11	6007899	49168985	2	2	4
11	49170918	55290145	3	2	5
11	55290895	87173317	2	2	4
11	87173482	89095773	3	2	5
11	89096757	134944770	2	2	4
12	150442	38558852	2	2	4
12	38559427	58956604	2	1	3
12	58957061	62617234	2	2	4
12	62617630	126567970	2	1	3
12	126568241	129956632	2	2	4
12	129956673	133778189	2	1	3
13	19026949	54671808	2	2	4
13	54674471	57434715	3	2	5
13	57435136	81798659	2	2	4
13	81799109	84742185	3	2	5
13	84742185	115108397	2	2	4
14	19002124	25690709	2	2	4
14	25690845	30365255	3	2	5
14	30366421	36855065	2	2	4
14	36857448	48919190	3	2	5
14	48919419	107285437	2	2	4
15	20016328	26958777	3	2	5
15	26959649	53549387	2	2	4
15	53550072	54804260	3	2	5
15	54806732	95605941	2	2	4
15	95606352	99106109	3	2	5
15	99107222	102469040	2	2	4
16	60777	25830072	2	2	4
16	25835289	26982168	3	2	5
16	26984365	59878702	2	2	4
16	59878908	63438115	3	2	5
16	63438806	90287535	2	2	4
17	526	8008835	4	0	4
17	8014308	81049726	2	2	4
18	48133	75067083	2	2	4
18	75067171	76809133	3	2	5
18	76809156	78015057	2	1	3
19	90910	24240905	2	2	4
19	24241624	28893908	3	2	5
19	28894143	39939991	2	2	4
19	39942569	59097854	2	1	3
20	61305	21676137	2	2	4
20	21676221	24772281	3	2	5
20	24772505	62956153	2	2	4
21	10736871	26237986	2	2	4
21	26238196	48096957	2	1	3
22	16052528	33909789	2	2	4
22	33914720	34452611	2	0	2
22	34463035	34606749	3	2	5
22	34607346	38609831	2	0	2
22	38609916	47945421	2	2	4
22	47945487	49756863	3	2	5
22	49756989	51234455	2	2	4
