chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	20287122	1	0	1
1	20291911	60953370	1	1	2
1	60953615	62595661	1	0	1
1	62597343	121482979	1	1	2
1	144007049	151577221	2	2	4
1	151583801	249224388	2	1	3
2	12784	67230954	2	0	2
2	67235860	243089456	1	0	1
3	60345	1787581	1	0	1
3	1789158	54912130	1	1	2
3	54912257	55088224	1	0	1
3	55088883	160191236	1	1	2
3	160191426	185059866	2	1	3
3	185062440	185642388	2	0	2
3	185647886	197896118	2	1	3
4	12281	70106786	1	0	1
4	70116942	78031268	2	0	2
4	78038520	191027923	1	0	1
5	15532	180790320	1	1	2
6	149661	24094385	2	0	2
6	24094895	52408850	1	0	1
6	52408894	57299024	1	1	2
6	57299309	58082951	1	0	1
6	58140300	61886440	1	1	2
6	61930020	66402956	1	0	1
6	66403035	66488948	0	0	0
6	66502722	68199268	1	0	1
6	68200464	68308120	2	0	2
6	68314406	68314577	1	0	1
6	68315108	120142415	1	1	2
6	120142568	122211542	2	0	2
6	122212926	171051005	1	1	2
7	43259	159127004	1	1	2
8	31254	146298155	1	1	2
9	46587	32863969	1	0	1
9	32865569	47217176	1	1	2
9	65616971	129316990	1	0	1
9	129317119	141091394	2	0	2
10	72759	26870430	1	1	2
10	26871257	27968831	2	0	2
10	27969115	86016892	1	1	2
10	86017365	87304029	2	0	2
10	87305198	121702204	1	1	2
10	121702885	122201450	2	1	3
10	122203467	129223587	1	1	2
10	129224719	129445779	1	0	1
10	129446266	135506704	1	1	2
11	198572	3508471	1	1	2
11	3513785	27320448	1	0	1
11	27320789	86198006	1	1	2
11	86198031	108008176	1	0	1
11	108008302	110231695	2	0	2
11	110231723	128429035	1	0	1
11	128429956	134944770	1	1	2
12	150442	91477629	1	1	2
12	91479222	92234831	2	1	3
12	92235124	133778189	1	1	2
13	19026949	73656967	1	0	1
13	73658254	74313629	3	0	3
13	74316915	115108397	1	0	1
14	19002124	107285437	1	0	1
15	20016328	22755953	2	0	2
15	22756026	102469040	1	1	2
16	60777	9417362	1	1	2
16	9417495	30386301	2	1	3
16	30394940	62937639	1	1	2
16	62939397	63832713	2	0	2
16	63837914	70839075	1	1	2
16	70839157	71207728	2	1	3
16	71207879	73627170	1	1	2
16	73630374	90287535	1	0	1
17	526	25332216	1	0	1
17	25333886	50653210	1	1	2
17	50653826	53600307	2	1	3
17	53601168	54170744	3	0	3
17	54170759	81049726	2	1	3
18	48133	40543412	1	1	2
18	40548004	40640521	1	0	1
18	40645133	78015057	1	1	2
19	90910	59097854	1	1	2
20	61305	11242516	1	1	2
20	11243052	11325381	3	1	4
20	11327191	62956153	1	1	2
21	10736871	14635301	1	0	1
21	14642464	18086367	1	1	2
21	18086437	18365532	3	1	4
21	18365614	48096957	1	1	2
22	16052528	17057138	1	0	1
22	17058616	37169985	1	1	2
22	37170915	51234455	1	0	1
