chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	121482979	2	2	4
1	144007049	249224388	3	3	6
2	12784	243089456	2	2	4
3	60345	197896118	2	2	4
4	12281	191027923	2	2	4
5	15532	180790320	2	2	4
6	149661	171051005	2	2	4
7	43259	63750382	2	2	4
7	63750517	75535365	3	2	5
7	75546892	95450263	2	2	4
7	95450291	152913232	2	0	2
7	152913752	159127004	2	2	4
8	31254	146298155	2	2	4
9	46587	141091394	2	2	4
10	72759	135506704	2	2	4
11	198572	134944770	2	2	4
12	150442	133778189	2	2	4
13	19026949	115108397	2	2	4
14	19002124	22570931	2	2	4
14	22572503	22971265	4	3	7
14	22971591	107285437	2	2	4
15	20016328	102469040	2	2	4
16	60777	34197818	2	2	4
16	34199480	34558514	2	0	2
16	34558828	34567198	1	0	1
16	34567212	35283226	1	1	2
16	46463782	70855202	2	0	2
16	70855479	71191405	3	1	4
16	71191941	90287535	2	0	2
17	526	81049726	2	2	4
18	48133	78015057	2	2	4
19	90910	59097854	2	2	4
20	61305	62956153	2	2	4
21	10736871	48096957	2	2	4
22	16052528	51234455	2	2	4
