chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	22636232	3	2	5
1	22636659	249224388	2	1	3
2	12784	112761413	2	2	4
2	112762623	121603584	5	2	7
2	121604632	243089456	2	0	2
3	60345	8494728	3	2	5
3	8494798	197896118	2	2	4
4	12281	12015217	2	2	4
4	12016338	12182835	2	0	2
4	12183358	191027923	2	2	4
5	15532	180790320	2	2	4
6	149661	43301749	2	0	2
6	43304584	46975422	2	2	4
6	46978375	49953214	2	0	2
6	49954295	54627131	2	2	4
6	54631181	170122703	2	0	2
6	170130247	171051005	2	2	4
7	43259	61876144	2	2	4
7	61888128	159127004	1	1	2
8	31254	6969826	4	0	4
8	6974050	29143341	2	0	2
8	29144515	29724140	4	2	6
8	29730255	38051694	3	2	5
8	38057345	38359381	14	5	19
8	38359468	40219804	5	2	7
8	40220439	65129167	3	2	5
8	65132948	146298155	3	3	6
9	46587	37217958	4	0	4
9	37222681	141091394	2	2	4
10	72759	43390581	2	2	4
10	43390813	53983384	2	1	3
10	53985704	55785787	3	3	6
10	55788814	58770265	2	2	4
10	58770751	135506704	2	1	3
11	198572	134944770	2	2	4
12	150442	133778189	2	2	4
13	19026949	115108397	2	1	3
14	19002124	107285437	2	1	3
15	20016328	102469040	2	1	3
16	60777	6756396	2	2	4
16	6756689	7247234	2	1	3
16	7247312	84746515	2	2	4
16	84747016	84894281	2	0	2
16	84894313	90287535	2	2	4
17	526	22217402	3	0	3
17	22217680	27340606	3	2	5
17	27341434	81049726	3	1	4
18	48133	22689375	2	2	4
18	22691083	78015057	2	1	3
19	90910	4844205	2	1	3
19	4844633	8245046	2	0	2
19	8246140	22827827	2	1	3
19	22832585	59097854	2	2	4
20	61305	62956153	2	1	3
21	10736871	48096957	2	2	4
22	16052528	51234455	2	2	4
