chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	121482979	1	0	1
1	144007049	177427162	2	1	3
1	177427460	178033966	3	1	4
1	178034135	249224388	2	1	3
2	12784	114420385	1	1	2
2	114420662	200905160	1	0	1
2	200905497	201113495	2	0	2
2	201115356	201122377	4	1	5
2	201124489	243089456	1	1	2
3	60345	197896118	1	1	2
4	12281	10115121	1	1	2
4	10115466	10357448	2	2	4
4	10358964	78191051	1	1	2
4	78191250	78211666	2	2	4
4	78211894	191027923	1	1	2
5	15532	150918766	1	1	2
5	150920566	153765239	2	0	2
5	153765351	180790320	1	1	2
6	149661	39911140	2	1	3
6	39911241	41285469	3	1	4
6	41286253	147363647	2	1	3
6	147366003	171051005	1	0	1
7	43259	11712423	1	1	2
7	11712490	11773517	3	2	5
7	11774241	159127004	1	1	2
8	31254	63691194	1	0	1
8	63692004	121624692	2	1	3
8	121627029	122301156	3	1	4
8	122301957	129165603	2	1	3
8	129165859	130221779	3	1	4
8	130222035	146298155	2	1	3
9	46587	16664895	1	0	1
9	16668714	17676301	0	0	0
9	17678087	32576683	1	0	1
9	32587544	37205297	1	1	2
9	37206005	47217176	1	0	1
9	65616971	127129216	1	1	2
9	127131062	141091394	1	0	1
10	72759	4654656	1	1	2
10	4656979	5384810	2	1	3
10	5385029	36613554	1	1	2
10	36614738	37146625	1	0	1
10	37146947	86615452	1	1	2
10	86615539	87198792	2	0	2
10	87198864	135506704	1	1	2
11	198572	50300221	1	1	2
11	50302244	55011144	2	1	3
11	55030215	87217699	1	1	2
11	87218235	87946082	2	0	2
11	87946677	134944770	1	1	2
12	150442	28605426	1	1	2
12	28607355	29115605	2	1	3
12	29122650	133778189	1	1	2
13	19026949	19565055	1	1	2
13	19571543	81452800	1	0	1
13	81452817	115108397	1	1	2
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	20666782	2	1	3
16	20667245	48666628	1	1	2
16	48670636	70839157	1	0	1
16	70839337	71205194	2	0	2
16	71205908	90287535	1	0	1
17	526	81049726	1	0	1
18	48133	35464488	1	1	2
18	35464529	36504999	1	0	1
18	36505247	36667819	1	1	2
18	36671752	78015057	1	0	1
19	90910	9052236	1	1	2
19	9056240	9085958	3	2	5
19	9086123	22062514	1	1	2
19	22062923	28652744	2	0	2
19	28655993	59097854	1	1	2
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	26196417	1	1	2
22	26197283	26668175	2	1	3
22	26668246	51234455	1	1	2
