chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	2	1	3
2	12784	56733890	3	3	6
2	56734035	58032553	3	1	4
2	58033157	72647182	3	2	5
2	72647458	100700814	3	1	4
2	100718583	101611772	4	3	7
2	101612615	103585664	3	1	4
2	103585887	104384443	3	3	6
2	104385754	106154642	3	0	3
2	106154686	107731714	3	2	5
2	107732029	107946460	3	0	3
2	107946558	109163093	3	1	4
2	109164379	109382376	8	2	10
2	109383775	156568539	3	0	3
2	156569088	157235101	9	3	12
2	157242341	157926763	3	2	5
2	157930736	161479449	3	0	3
2	161485818	162475617	7	3	10
2	162475829	243089456	3	0	3
3	60345	174442691	2	2	4
3	174442854	174586517	4	2	6
3	174587072	197896118	2	2	4
4	12281	191027923	2	1	3
5	15532	33768201	3	2	5
5	33770318	34213174	2	0	2
5	34221589	46313641	3	2	5
5	46325778	180790320	2	2	4
6	149661	73422684	2	1	3
6	73424790	73449604	4	3	7
6	73449742	73721077	4	2	6
6	73726140	75417979	6	2	8
6	75422899	77680802	2	2	4
6	77681574	118518754	2	0	2
6	118521478	121208450	2	1	3
6	121210507	133055184	2	0	2
6	133057214	134773285	2	2	4
6	134774009	136813548	3	3	6
6	136813601	144798600	2	2	4
6	144800696	171051005	2	0	2
7	43259	51983654	3	1	4
7	51983822	52236264	3	0	3
7	52240696	159127004	3	1	4
8	31254	146298155	2	2	4
9	46587	141091394	2	2	4
10	72759	62580211	2	2	4
10	62585580	65220518	7	2	9
10	65224056	66412919	5	2	7
10	66413062	135506704	2	0	2
11	198572	63089154	2	1	3
11	63089814	65454795	3	2	5
11	65458169	68149712	2	2	4
11	68152722	68963476	5	2	7
11	68964278	70639849	10	2	12
11	70642820	134944770	2	0	2
12	150442	38340423	2	2	4
12	38346928	133778189	2	1	3
13	19026949	115108397	3	0	3
14	19002124	22189259	2	2	4
14	22189306	22999918	3	2	5
14	23000062	107285437	2	2	4
15	20016328	49446166	2	0	2
15	49447976	50497848	9	2	11
15	50499366	51994028	6	2	8
15	51995763	54095935	2	1	3
15	54096288	54705902	6	2	8
15	54706319	55150420	3	3	6
15	55150442	55833832	2	1	3
15	55836704	58552606	3	2	5
15	58552914	59291984	2	0	2
15	59294617	102469040	2	1	3
16	60777	90287535	2	1	3
17	526	8338996	3	0	3
17	8342890	8775330	2	0	2
17	8775497	19149286	3	0	3
17	19149363	21464723	4	3	7
17	21467375	30004955	4	2	6
17	30005419	31250961	5	5	10
17	31259041	31318829	4	0	4
17	31319363	31616101	4	3	7
17	31618310	32011190	10	4	14
17	32011978	55336268	4	0	4
17	55337258	81049726	5	0	5
18	48133	78015057	2	2	4
19	90910	48117061	2	2	4
19	48117833	57270116	3	2	5
19	57270378	58506070	2	1	3
19	58513394	59097854	2	0	2
20	61305	62956153	3	2	5
21	10736871	17419155	2	1	3
21	17419431	48096957	2	0	2
22	16052528	51234455	2	1	3
