chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	31922777	2	0	2
1	31926936	248523554	1	1	2
1	248523581	249224388	2	0	2
2	12784	199425006	1	1	2
2	199426633	202110564	2	1	3
2	202110917	243089456	1	1	2
3	60345	90264056	1	0	1
3	90264161	185707842	2	0	2
3	185707966	186843196	1	0	1
3	186843248	190555913	2	0	2
3	190558943	196676432	1	0	1
3	196676487	197896118	2	0	2
4	12281	191027923	1	1	2
5	15532	130798926	1	1	2
5	130805514	133026125	1	0	1
5	133030335	180790320	1	1	2
6	149661	171051005	1	1	2
7	43259	159127004	1	1	2
8	31254	145666664	1	1	2
8	145667019	146298155	2	0	2
9	46587	141091394	1	1	2
10	72759	135506704	1	1	2
11	198572	3058334	1	0	1
11	3060725	69535322	1	1	2
11	69535576	70002837	1	0	1
11	70002886	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	115108397	1	1	2
14	19002124	107285437	1	1	2
15	20016328	98713184	1	1	2
15	98713969	99665036	1	0	1
15	99665976	102469040	1	1	2
16	60777	90287535	1	1	2
17	526	81049726	1	1	2
18	48133	78015057	1	0	1
19	90910	59097854	1	1	2
20	61305	47801157	1	1	2
20	47801277	50232126	2	1	3
20	50232709	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	25641165	1	1	2
22	25641210	25922347	2	0	2
22	25922548	51234455	1	1	2
