chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	180790320	1	1	2
6	149661	171051005	1	1	2
7	43259	63273551	2	1	3
7	63274846	159127004	1	1	2
8	31254	146298155	1	0	1
9	46587	47217176	1	1	2
9	65616971	141091394	1	0	1
10	72759	135506704	1	0	1
11	198572	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	115108397	1	1	2
14	19002124	22521897	3	0	3
14	22527564	22947903	5	1	6
14	22950491	107285437	3	0	3
15	20016328	102469040	1	0	1
16	60777	90287535	1	1	2
17	526	81049726	1	0	1
18	48133	78015057	1	0	1
19	90910	59097854	1	0	1
20	61305	62956153	1	0	1
21	10736871	48096957	2	1	3
22	16052528	51234455	2	1	3
