chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	31843566	1	0	1
1	31844665	109703204	2	1	3
1	109703256	249224388	1	1	2
2	12784	133900128	1	1	2
2	133900979	133981334	1	0	1
2	133982554	200535861	1	1	2
2	200536748	243089456	1	0	1
3	60345	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	180790320	1	1	2
6	149661	171051005	1	1	2
7	43259	159127004	1	1	2
8	31254	3972184	1	0	1
8	3974430	4046658	0	0	0
8	4049011	47397089	1	0	1
8	47397703	146298155	1	1	2
9	46587	8148244	3	0	3
9	8153503	27498800	2	0	2
9	27499627	141091394	2	1	3
10	72759	135506704	1	1	2
11	198572	101398247	1	1	2
11	101399510	107757214	3	1	4
11	107758546	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	115108397	1	1	2
14	19002124	107285437	2	0	2
15	20016328	31069693	1	1	2
15	31073682	71622786	1	0	1
15	71622859	102469040	1	1	2
16	60777	90287535	1	1	2
17	526	12639067	2	0	2
17	12641332	81049726	1	1	2
18	48133	856370	1	0	1
18	860356	33379982	1	1	2
18	33384045	78015057	1	0	1
19	90910	59097854	1	1	2
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	0	1
