chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	65703484	2	0	2
1	65703593	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	6619180	1	1	2
3	6629318	7331951	1	0	1
3	7332876	52238656	1	1	2
3	52238677	60720925	1	0	1
3	60721185	62371558	2	1	3
3	62372637	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	180790320	1	1	2
6	149661	162574237	1	1	2
6	162575221	162821050	1	0	1
6	162825102	171051005	1	1	2
7	43259	159127004	1	1	2
8	31254	146298155	2	0	2
9	46587	8829043	1	1	2
9	8829149	9848848	1	0	1
9	9849056	141091394	1	1	2
10	72759	75601653	1	1	2
10	75602500	135506704	2	0	2
11	198572	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	115108397	1	1	2
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	78522906	1	1	2
16	78523364	78873912	1	0	1
16	78874269	90287535	1	1	2
17	526	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	59097854	2	1	3
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
