chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	4088407	2	0	2
1	4089085	4643688	0	0	0
1	4646379	117595313	2	0	2
1	117599054	118145538	11	2	13
1	118146196	249224388	2	2	4
2	12784	135804539	2	1	3
2	135808428	139170689	2	0	2
2	139174783	139436436	3	1	4
2	139440414	140558741	6	2	8
2	140565144	141019407	3	2	5
2	141021707	142882822	2	1	3
2	142883207	206419018	2	2	4
2	206422140	243089456	2	1	3
3	60345	131024345	2	0	2
3	131024762	181441712	4	0	4
3	181446816	187196528	5	0	5
3	187196604	191860596	6	0	6
3	191860731	197896118	4	0	4
4	12281	49656513	2	0	2
4	49656595	58575024	2	1	3
4	58576046	167521853	1	1	2
4	167525120	168249889	3	1	4
4	168251111	191027923	1	0	1
5	15532	17811133	6	0	6
5	17813762	25419987	7	0	7
5	25420089	30907268	6	0	6
5	30907805	51038022	5	0	5
5	51050122	53114373	6	0	6
5	53116966	180790320	2	0	2
6	149661	57117841	1	1	2
6	57122994	171051005	2	1	3
7	43259	8750601	3	2	5
7	8751432	10510379	2	2	4
7	10513857	11749933	3	3	6
7	11752129	12235896	2	2	4
7	12236493	52418959	3	3	6
7	52420604	52781473	2	1	3
7	52781486	53293000	3	2	5
7	53294041	56761500	2	1	3
7	56762113	72866538	2	2	4
7	72874869	79036199	3	3	6
7	79046601	86185407	5	2	7
7	86185490	89484764	2	2	4
7	89485198	90350346	5	2	7
7	90356007	108929613	2	2	4
7	108929809	159127004	2	1	3
8	31254	4186649	1	0	1
8	4186688	43786802	2	0	2
8	43824048	51859180	2	1	3
8	51859233	53770420	2	0	2
8	53772315	108568741	2	1	3
8	108570293	132288547	3	1	4
8	132289470	138444173	4	1	5
8	138444424	138464127	1	0	1
8	138464155	146298155	4	1	5
9	46587	47217176	2	0	2
9	65616971	74295541	4	2	6
9	74296245	75975477	5	2	7
9	75981253	79873150	5	1	6
9	79873690	80322300	6	1	7
9	80326141	141091394	2	1	3
10	72759	4988818	2	1	3
10	4990993	5206179	3	2	5
10	5206971	42965636	2	1	3
10	42968310	135506704	2	0	2
11	198572	4307999	2	0	2
11	4319712	38473382	2	2	4
11	38473730	39225675	7	2	9
11	39226557	41060405	3	3	6
11	41060573	49527968	2	2	4
11	49529507	50094248	2	0	2
11	50094299	55183671	2	1	3
11	55184504	80646345	1	1	2
11	80646430	84675095	2	1	3
11	84675317	92529902	1	0	1
11	92531356	103664188	1	1	2
11	103667245	103838408	1	0	1
11	103838713	104348732	1	1	2
11	104355898	119622613	1	0	1
11	119622781	126766324	1	1	2
11	126767481	131743653	1	0	1
11	131744159	134944770	1	1	2
12	150442	37934506	3	3	6
12	37935409	133778189	2	1	3
13	19026949	64621659	1	1	2
13	64622144	115108397	2	1	3
14	19002124	64656205	2	1	3
14	64661523	64806846	4	2	6
14	64807666	67640571	2	0	2
14	67640666	68327554	3	0	3
14	68329041	78987050	4	0	4
14	78987225	88386201	5	0	5
14	88386222	107285437	4	0	4
15	20016328	102469040	2	1	3
16	60777	35283226	2	1	3
16	46463782	56760973	1	1	2
16	56761208	90287535	2	1	3
17	526	22206974	2	0	2
17	22208052	81049726	2	1	3
18	48133	18616177	4	0	4
18	18617245	78015057	3	0	3
19	90910	59097854	2	1	3
20	61305	29635466	3	2	5
20	29641265	30713565	5	2	7
20	30714054	38411695	2	2	4
20	38414912	46995730	2	0	2
20	46999193	49772509	2	2	4
20	49772633	58937346	2	0	2
20	58937438	60890249	2	1	3
20	60906822	62956153	2	0	2
21	10736871	48096957	3	0	3
22	16052528	20057143	2	1	3
22	20065370	24832547	2	2	4
22	24832637	27142366	2	1	3
22	27143245	29231447	2	2	4
22	29232969	34080803	2	1	3
22	34081552	39080515	3	1	4
22	39082174	45001282	3	2	5
22	45001390	48006174	3	1	4
22	48006519	48091467	3	2	5
22	48099363	48199780	2	0	2
22	48201755	51234455	3	2	5
