chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	37450331	1	0	1
1	37451008	121482979	1	1	2
1	144007049	249224388	2	2	4
2	12784	97118957	1	1	2
2	97119961	243089456	2	1	3
3	60345	44457400	1	1	2
3	44460830	86191661	1	0	1
3	86197342	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	180790320	1	1	2
6	149661	171051005	1	1	2
7	43259	55939783	1	0	1
7	55944185	159127004	1	1	2
8	31254	78244613	1	1	2
8	78244926	146298155	2	1	3
9	46587	47217176	1	1	2
9	65616971	128558312	1	0	1
9	128559622	131545905	1	1	2
9	131550640	141091394	1	0	1
10	72759	89749455	1	1	2
10	89755075	110583297	1	0	1
10	110584354	112065984	1	1	2
10	112066695	123224879	1	0	1
10	123226944	135506704	1	1	2
11	198572	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	115108397	1	0	1
14	19002124	107285437	1	1	2
15	20016328	22673399	2	0	2
15	22681076	102469040	1	1	2
16	60777	27687385	2	1	3
16	27687713	35283226	1	1	2
16	46463782	70842097	1	0	1
16	70854381	71202489	2	0	2
16	71202797	90287535	1	0	1
17	526	81049726	1	1	2
18	48133	49730156	1	1	2
18	49735182	78015057	1	0	1
19	90910	59097854	1	1	2
20	61305	62956153	1	1	2
21	10736871	14796513	2	0	2
21	14796635	34240035	1	1	2
21	34240068	48096957	2	1	3
22	16052528	51234455	1	1	2
