chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	16279386	2	1	3
1	16280623	69853078	2	0	2
1	69853505	70940465	1	0	1
1	70940944	75160737	3	1	4
1	75160973	77280348	4	1	5
1	77285916	77331405	1	1	2
1	77335952	77861975	4	1	5
1	77862648	79893016	2	1	3
1	79897775	80452798	4	1	5
1	80454235	84365788	2	1	3
1	84366343	86837056	4	1	5
1	86840152	87041509	2	1	3
1	87045696	88402702	4	1	5
1	88402963	90660195	1	1	2
1	90664954	92836123	4	1	5
1	92836424	94711524	2	1	3
1	94714054	96081763	4	1	5
1	96087592	96282424	1	1	2
1	96284419	97881953	4	1	5
1	97886171	100718243	1	1	2
1	100719566	109571177	4	1	5
1	109574526	112260338	1	1	2
1	112263682	115986104	2	1	3
1	115990063	121482979	4	1	5
1	144007049	146479610	2	2	4
1	146488144	163465684	4	1	5
1	163466076	164336233	1	1	2
1	164338427	166146993	4	1	5
1	166147182	168230044	1	1	2
1	168230181	173584919	4	1	5
1	173592473	174154950	1	1	2
1	174155446	175343297	4	1	5
1	175343402	175582250	2	2	4
1	175585503	182345573	4	1	5
1	182347667	184370165	1	1	2
1	184371840	184864929	4	1	5
1	184868375	190481309	1	1	2
1	190485318	191103078	4	1	5
1	191113152	192524226	1	1	2
1	192524269	193833613	4	1	5
1	193836059	194487934	1	1	2
1	194491130	199642997	4	1	5
1	199652841	201524087	1	1	2
1	201528243	206874157	4	1	5
1	206875514	208010634	1	1	2
1	208010707	211908289	4	1	5
1	211908525	216616903	2	1	3
1	216620272	216942781	4	1	5
1	216942929	217356401	1	1	2
1	217356480	218204562	2	1	3
1	218204695	223123318	4	1	5
1	223123348	226517702	1	1	2
1	226518817	228547901	4	1	5
1	228567612	229318518	1	1	2
1	229319062	232889021	4	1	5
1	232892748	233073591	1	1	2
1	233075574	234313567	4	1	5
1	234314197	234475730	1	1	2
1	234478405	235467226	4	1	5
1	235476392	238991363	1	1	2
1	239002310	240219224	4	1	5
1	240219362	240915061	1	1	2
1	240918778	241351441	4	1	5
1	241352194	242122020	1	1	2
1	242127992	243223198	4	1	5
1	243223213	245301066	2	1	3
1	245301382	245535264	4	1	5
1	245535862	245767467	2	1	3
1	245767974	249224388	4	1	5
2	12784	29802542	2	2	4
2	29803062	91795547	2	1	3
2	91796684	126615613	2	2	4
2	126617940	189432688	2	0	2
2	189439613	243089456	2	2	4
3	60345	96710612	2	2	4
3	96711223	98153732	3	3	6
3	98154418	125685378	3	1	4
3	125685806	197896118	3	2	5
4	12281	33152142	2	2	4
4	33152528	47202915	2	0	2
4	47203501	60946735	2	1	3
4	60952449	62229733	2	0	2
4	62240526	113599242	2	1	3
4	113600186	118646311	1	1	2
4	118646907	131527599	1	0	1
4	131528805	160919669	2	1	3
4	160920069	161326571	2	0	2
4	161336392	191027923	2	1	3
5	15532	6624467	2	2	4
5	6626091	10552587	2	1	3
5	10553536	21186326	2	2	4
5	21186399	24582588	2	1	3
5	24582913	46313641	2	2	4
5	46325778	52651478	1	0	1
5	52652777	56140624	2	0	2
5	56145819	57375595	1	0	1
5	57376913	60525665	2	0	2
5	60528127	66701723	1	0	1
5	66701863	81832369	2	0	2
5	81832501	107799236	1	0	1
5	107805854	150698806	2	1	3
5	150699327	180790320	2	2	4
6	149661	66044940	2	1	3
6	66045344	114431460	1	0	1
6	114434260	171051005	2	1	3
7	43259	91866193	4	2	6
7	91874527	121603478	6	2	8
7	121604799	153342297	2	2	4
7	153342469	159127004	3	2	5
8	31254	34855426	2	2	4
8	34856134	34878689	1	0	1
8	34879154	43388089	2	2	4
8	43388814	146298155	3	2	5
9	46587	47217176	1	1	2
9	65616971	141091394	2	1	3
10	72759	39070808	2	2	4
10	39074050	99118382	1	1	2
10	99118507	135506704	2	1	3
11	198572	40652050	2	1	3
11	40653547	50658789	2	2	4
11	50662811	57334836	2	1	3
11	57339361	100315837	2	2	4
11	100318017	134944770	3	2	5
12	150442	23547815	1	1	2
12	23548797	133778189	2	1	3
13	19026949	20225922	2	2	4
13	20228655	66205228	2	1	3
13	66205704	113579056	2	2	4
13	113579098	115108397	4	2	6
14	19002124	22377905	2	1	3
14	22378542	22988022	2	2	4
14	22988571	39425673	2	1	3
14	39425739	45206166	1	1	2
14	45207565	69558559	2	1	3
14	69558678	70726736	1	1	2
14	70728094	78066661	2	1	3
14	78066754	79723640	1	1	2
14	79727663	107285437	2	1	3
15	20016328	102469040	2	1	3
16	60777	35283226	2	2	4
16	46463782	59765681	2	1	3
16	59766962	90287535	1	1	2
17	526	21172289	2	0	2
17	21172639	70789650	1	1	2
17	70792557	81049726	2	1	3
18	48133	69743538	2	2	4
18	69748062	78015057	2	0	2
19	90910	23756666	2	1	3
19	23759591	52761654	2	2	4
19	52766044	59097854	2	1	3
20	61305	13289154	3	1	4
20	13289482	62956153	3	2	5
21	10736871	48096957	2	2	4
22	16052528	51234455	2	1	3
