chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	40407954	1	1	2
1	40408280	117787182	3	1	4
1	117791156	121482979	2	1	3
1	144007049	158432985	3	0	3
1	158433051	159012334	4	3	7
1	159012772	159711568	3	1	4
1	159714035	160074507	7	3	10
1	160075437	161224900	10	3	13
1	161226066	163492258	7	3	10
1	163492971	175890102	5	4	9
1	175890630	189568603	3	3	6
1	189570503	249224388	3	0	3
2	12784	88924360	2	1	3
2	88924622	108885340	3	0	3
2	108886171	166460669	1	1	2
2	166460814	243089456	2	0	2
3	60345	141371757	1	1	2
3	141371896	175290344	2	1	3
3	175290966	185113111	3	1	4
3	185120716	197896118	2	1	3
4	12281	54731245	2	1	3
4	54731535	191027923	1	1	2
5	15532	6908507	5	1	6
5	6909772	46389273	6	1	7
5	49432831	67294804	1	0	1
5	67294907	180790320	1	1	2
6	149661	22321128	3	1	4
6	22323312	43864087	2	1	3
6	43865142	74032338	1	1	2
6	74032981	75941250	2	1	3
6	75943029	171051005	1	1	2
7	43259	17099057	3	1	4
7	17100190	48040057	2	1	3
7	48040147	54035750	3	1	4
7	54036340	56369234	19	4	23
7	56373273	61987173	7	3	10
7	61987244	159127004	1	1	2
8	31254	39584168	2	0	2
8	39585569	43604486	2	1	3
8	43621892	146298155	2	2	4
9	46587	141091394	2	1	3
10	72759	11024559	2	2	4
10	11024749	98444283	1	1	2
10	98445010	99876956	3	1	4
10	99886720	135506704	1	0	1
11	198572	50194084	2	0	2
11	50194618	134944770	2	1	3
12	150442	34757787	2	2	4
12	34758033	118199994	1	1	2
12	118200323	126948572	3	0	3
12	126950164	128976073	2	0	2
12	128976101	133778189	1	0	1
13	19026949	53953693	2	0	2
13	53955072	73503392	3	0	3
13	73503847	74278233	4	0	4
13	74278448	92493200	3	0	3
13	92495093	115108397	2	2	4
14	19002124	107285437	2	1	3
15	20016328	102469040	2	1	3
16	60777	90287535	2	0	2
17	526	9933487	2	2	4
17	9936249	28582140	2	1	3
17	28582430	29629208	1	0	1
17	29638093	31425681	5	2	7
17	31429732	31652322	2	1	3
17	31653527	34440798	3	2	5
17	34440854	37666806	2	0	2
17	37671490	38012058	5	2	7
17	38016170	56712206	2	0	2
17	56714651	57549538	2	2	4
17	57551480	58718099	7	2	9
17	58718492	61206661	10	2	12
17	61215905	62460996	2	0	2
17	62464821	62958805	8	1	9
17	62964430	63131041	2	0	2
17	63131112	63302475	7	1	8
17	63311048	63452881	2	0	2
17	63453472	64370715	8	2	10
17	64374045	75075680	2	1	3
17	75075739	79803101	1	1	2
17	79805134	81049726	2	0	2
18	48133	4092326	6	1	7
18	4092468	4386657	13	2	15
18	4388486	4978905	4	2	6
18	4979612	6992529	1	1	2
18	6997818	8168896	17	1	18
18	8169071	12078842	11	1	12
18	12080515	15375162	7	1	8
18	15390947	40340210	2	1	3
18	40340724	78015057	2	0	2
19	90910	29750420	2	0	2
19	29751114	59097854	2	1	3
20	61305	31863319	2	2	4
20	31863564	32976752	5	2	7
20	32979101	62956153	2	1	3
21	10736871	48096957	1	1	2
22	16052528	26403599	2	0	2
22	26404085	27905826	1	1	2
22	27905926	30422080	2	2	4
22	30422708	31884405	1	1	2
22	31888241	51234455	2	0	2
