chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	121482979	1	1	2
1	144007049	195846460	2	1	3
1	195846579	197297901	2	0	2
1	197298860	237259544	2	2	4
1	237261467	241280303	3	2	5
1	241280544	246581573	2	2	4
1	246582677	246848987	2	1	3
1	246849619	247695958	2	2	4
1	247696857	249224388	2	1	3
2	12784	103112421	2	1	3
2	103112641	115278738	3	1	4
2	115280178	118396651	4	1	5
2	118396666	125205018	3	1	4
2	125205417	180525470	1	1	2
2	180530325	214176088	2	1	3
2	214178286	214360044	1	0	1
2	214362583	243089456	2	1	3
3	60345	59949295	1	1	2
3	59949892	60303504	1	0	1
3	60306891	60620475	0	0	0
3	60620613	90302609	1	1	2
3	90302848	108714592	3	1	4
3	108714737	110516877	4	1	5
3	110517864	114109828	3	1	4
3	114110200	137531925	4	0	4
3	137532063	160895390	5	0	5
3	160897701	169313908	6	0	6
3	169314424	197896118	5	0	5
4	12281	11507454	1	1	2
4	11508873	12602542	1	0	1
4	12605378	46848309	1	1	2
4	46850844	47439029	3	1	4
4	47439955	52696792	2	1	3
4	52698636	62791950	1	1	2
4	62798814	71894188	2	1	3
4	71904591	76298258	3	1	4
4	76299595	79000050	1	1	2
4	79002023	80409231	3	1	4
4	80417625	102769693	1	0	1
4	102769985	104994504	1	1	2
4	104994624	106726881	1	0	1
4	106730663	158042308	1	1	2
4	158042721	160685295	1	0	1
4	160688068	176347256	1	1	2
4	176350260	191027923	1	0	1
5	15532	93377582	2	0	2
5	93379750	93892419	1	0	1
5	93894310	96791465	2	0	2
5	96793474	133978909	1	0	1
5	133979014	180790320	2	0	2
6	149661	31197514	2	1	3
6	31198709	31837250	1	0	1
6	31856070	62507606	2	2	4
6	62514735	65703377	2	1	3
6	65704814	89362020	2	0	2
6	89362361	93728455	2	1	3
6	93732765	102216372	2	0	2
6	102222198	147169564	3	0	3
6	147171338	148519773	5	0	5
6	148521887	171051005	1	0	1
7	43259	2290522	3	0	3
7	2290685	4204110	4	0	4
7	4207707	7399417	3	0	3
7	7401939	8946204	2	0	2
7	8947944	49697895	3	0	3
7	49701326	51047951	2	0	2
7	51048059	68569219	3	0	3
7	68569292	107727828	3	1	4
7	107729565	108184156	5	1	6
7	108189464	109653135	2	1	3
7	109653218	111199127	1	0	1
7	111199297	145722897	1	1	2
7	145723045	147868258	2	1	3
7	147868281	154113268	1	1	2
7	154113518	159127004	2	0	2
8	31254	50176121	1	1	2
8	50177246	51397502	2	1	3
8	51400686	51621534	5	2	7
8	51625187	52474539	2	1	3
8	52479807	53867781	4	1	5
8	53875483	56209247	6	1	7
8	56209550	57172232	8	1	9
8	57173329	59511861	4	1	5
8	59512334	65702928	1	1	2
8	65703710	67269430	4	1	5
8	67277691	70847247	2	1	3
8	70847626	71413021	3	1	4
8	71413267	73524019	2	1	3
8	73530371	74506933	4	1	5
8	74506999	75006830	7	1	8
8	75008065	75297756	4	1	5
8	75304690	80553068	2	1	3
8	80553080	81959108	4	1	5
8	81960037	82562243	6	1	7
8	82564642	83168431	8	1	9
8	83169672	86841168	4	1	5
8	86841229	92177415	8	1	9
8	92178407	98622584	3	1	4
8	98625615	100798013	5	1	6
8	100801007	105132009	12	1	13
8	105134525	107053156	8	1	9
