chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	60132363	1	1	2
3	60132390	60589986	1	0	1
3	60591219	60669568	0	0	0
3	60674209	61122445	1	0	1
3	61124333	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	180790320	1	1	2
6	149661	171051005	2	1	3
7	43259	65503	2	0	2
7	65765	109647654	1	1	2
7	109651695	110767072	1	0	1
7	110768054	159127004	1	1	2
8	31254	2129547	1	0	1
8	2130233	55471066	1	1	2
8	55471208	146298155	2	1	3
9	46587	141091394	1	1	2
10	72759	53439870	1	1	2
10	53440278	53722991	1	0	1
10	53725905	134769351	1	1	2
10	134773713	135506704	2	0	2
11	198572	134944770	1	1	2
12	150442	133778189	2	1	3
13	19026949	115108397	1	1	2
14	19002124	22374996	1	1	2
14	22375931	22978775	2	1	3
14	22983223	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	90287535	1	1	2
17	526	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	59097854	1	1	2
20	61305	14817018	2	1	3
20	14817087	15181590	1	0	1
20	15190158	31946861	2	1	3
20	31947253	33843579	3	1	4
20	33844938	62956153	2	1	3
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
