chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	102090266	1	1	2
1	102090664	121482979	2	1	3
1	144007049	248411089	2	0	2
1	248411889	249224388	3	0	3
2	12784	243089456	1	1	2
3	60345	90268778	1	0	1
3	90273791	110534177	2	1	3
3	110543547	160695108	1	1	2
3	160695770	164316579	17	1	18
3	164317384	164597757	10	1	11
3	164598089	164890729	7	1	8
3	164890899	177849661	17	1	18
3	177852877	197896118	12	1	13
4	12281	191027923	1	0	1
5	15532	180790320	1	1	2
6	149661	44229845	3	0	3
6	44230588	54221485	2	1	3
6	54221887	162643023	1	1	2
6	162643427	166847747	1	0	1
6	166850798	171051005	1	1	2
7	43259	159127004	1	1	2
8	31254	3655357	1	1	2
8	3655372	5765292	2	1	3
8	5765449	59599875	1	1	2
8	59606559	146298155	2	1	3
9	46587	10626531	3	1	4
9	10627683	34728939	4	1	5
9	34728969	141091394	1	1	2
10	72759	135506704	1	1	2
11	198572	66077133	1	1	2
11	66077203	66832512	2	1	3
11	66832528	134944770	1	0	1
12	150442	30931399	2	1	3
12	30931403	133778189	1	1	2
13	19026949	115108397	1	0	1
14	19002124	107285437	1	1	2
15	20016328	102469040	1	1	2
16	60777	35283226	1	1	2
16	46463782	63752338	1	0	1
16	63754200	90287535	2	0	2
17	526	81049726	1	1	2
18	48133	29200806	1	1	2
18	29201465	67429661	2	0	2
18	67430033	78015057	3	0	3
19	90910	59097854	2	1	3
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
