chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	33395063	2	0	2
1	33400380	156135241	3	2	5
1	156140286	158822123	3	1	4
1	158822754	208142785	3	2	5
1	208143486	221478036	3	3	6
1	221479287	249224388	3	2	5
2	12784	243089456	3	1	4
3	60345	197896118	2	0	2
4	12281	191027923	2	0	2
5	15532	5154215	7	2	9
5	5154414	6838589	6	2	8
5	6839346	13942973	7	2	9
5	13943212	17670938	6	2	8
5	17671025	30529043	8	2	10
5	30530524	46389273	7	2	9
5	49432831	55517802	2	2	4
5	55523569	94454453	2	0	2
5	94454731	180790320	2	2	4
6	149661	67628858	2	2	4
6	67633690	171051005	2	0	2
7	43259	159127004	2	2	4
8	31254	42556413	2	0	2
8	42559742	96442573	2	2	4
8	96442676	96592975	2	1	3
8	96595521	146298155	2	2	4
9	46587	9414893	2	2	4
9	9414923	20174658	2	0	2
9	20178381	23219435	0	0	0
9	23219697	141091394	2	0	2
10	72759	29967646	1	1	2
10	29968324	135506704	2	1	3
11	198572	104369761	2	2	4
11	104370201	134944770	2	0	2
12	150442	48441748	3	0	3
12	48442809	50316439	3	3	6
12	50320008	50557843	2	1	3
12	50564106	53709925	3	3	6
12	53712594	56027867	6	3	9
12	56029584	133778189	3	0	3
13	19026949	115108397	2	1	3
14	19002124	107285437	2	0	2
15	20016328	102469040	2	2	4
16	60777	90287535	2	1	3
17	526	35080909	2	2	4
17	35081037	81049726	3	2	5
18	48133	78015057	3	0	3
19	90910	59097854	2	2	4
20	61305	62956153	2	2	4
21	10736871	38764837	2	0	2
21	38765999	43786186	2	2	4
21	43786313	47875655	2	0	2
21	47880525	48096957	2	2	4
22	16052528	51234455	2	1	3
