chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	7314231	1	1	2
1	7314529	121482979	1	0	1
1	144007049	249224388	2	1	3
2	12784	243089456	1	1	2
3	60345	90425029	1	0	1
3	90425991	197896118	2	2	4
4	12281	191027923	1	1	2
5	15532	49441958	2	2	4
5	49447306	51857852	1	1	2
5	51857918	180790320	1	0	1
6	149661	171051005	1	1	2
7	43259	159127004	1	1	2
8	31254	146298155	1	1	2
9	46587	47217176	2	0	2
9	65616971	141091394	1	0	1
10	72759	82663025	1	1	2
10	82668116	85775671	2	1	3
10	85775749	89982738	1	1	2
10	89982958	135506704	1	0	1
11	198572	134944770	1	1	2
12	150442	133778189	1	1	2
13	19026949	115108397	1	0	1
14	19002124	79016773	1	1	2
14	79017115	87846204	2	1	3
14	87848705	96536315	1	1	2
14	96536590	107285437	2	1	3
15	20016328	26586881	2	1	3
15	26587077	102469040	1	1	2
16	60777	90287535	1	1	2
17	526	21015799	1	0	1
17	21016247	81049726	1	1	2
18	48133	78015057	1	1	2
19	90910	21726337	1	0	1
19	21726373	59097854	1	1	2
20	61305	62956153	2	1	3
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
