chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	8021018	1	1	2
1	8021778	31187395	1	0	1
1	31190306	249224388	1	1	2
2	12784	243089456	1	1	2
3	60345	197896118	1	1	2
4	12281	191027923	1	1	2
5	15532	180790320	1	1	2
6	149661	31572333	2	0	2
6	31575276	64173017	1	1	2
6	64179152	171051005	1	0	1
7	43259	159127004	1	1	2
8	31254	46912027	1	0	1
8	46912314	146298155	2	1	3
9	46587	141091394	1	1	2
10	72759	135506704	1	1	2
11	198572	134944770	2	1	3
12	150442	22885159	1	0	1
12	22885969	133778189	1	1	2
13	19026949	115108397	1	0	1
14	19002124	22308871	1	1	2
14	22313325	23018858	2	1	3
14	23019209	107285437	1	1	2
15	20016328	32017892	1	1	2
15	32018731	32961790	2	0	2
15	32961905	102469040	1	1	2
16	60777	90287535	1	1	2
17	526	21524172	1	0	1
17	21527046	81049726	2	1	3
18	48133	78015057	1	0	1
19	90910	59097854	1	1	2
20	61305	62956153	1	1	2
21	10736871	48096957	1	1	2
22	16052528	51234455	1	1	2
